Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
224,	-51  ,	-47.6183  ,	2.52156  ,	2.5216  ,	0.044652  ,	81.1992  ,	0.0150104  ,	-99.3911
231,	-51  ,	-39.5168  ,	-0.500488  ,	-0.499943  ,	0.0331139  ,	97.4703  ,	0.00318681  ,	104.214
238,	-51  ,	-38.9601  ,	-1.97496  ,	-1.97409  ,	0.0228767  ,	116.045  ,	0.0162729  ,	114.329
245,	-51  ,	-29.1304  ,	-2.0948  ,	-2.08622  ,	0.0144528  ,	137.332  ,	0.023647  ,	131.605
252,	-51  ,	-26.9595  ,	-2.38757  ,	-2.37244  ,	0.00807967  ,	162.625  ,	0.0255694  ,	150.802
259,	-51  ,	-27.1652  ,	-3.56671  ,	-3.54779  ,	0.0037755  ,	-163.721  ,	0.0231155  ,	171.85
266,	-51  ,	-28.8693  ,	-5.88937  ,	-5.86756  ,	0.0014911  ,	-106.199  ,	0.01787  ,	-164.632
273,	-51  ,	-32.5571  ,	-9.6284  ,	-9.60633  ,	0.000905503  ,	-22.9683  ,	0.0116246  ,	-136.446
280,	-51  ,	-46.072  ,	-15.0166  ,	-15.0132  ,	0.000507392  ,	63.9706  ,	0.00623616  ,	-95.7743
287,	-51  ,	-34.3951  ,	-19.0017  ,	-18.878  ,	0.00124178  ,	-173.868  ,	0.00381254  ,	-27.9891
294,	-51  ,	-33.3977  ,	-16.9818  ,	-16.8838  ,	0.0031632  ,	-133.534  ,	0.00392957  ,	28.8649
301,	-51  ,	-33.605  ,	-14.8937  ,	-14.8357  ,	0.00552704  ,	-106.343  ,	0.00319877  ,	58.3496
308,	-51  ,	-33.1322  ,	-12.8055  ,	-12.7654  ,	0.00804349  ,	-83.3523  ,	0.000994874  ,	45.0847
315,	-51  ,	-34.1616  ,	-10.1464  ,	-10.1292  ,	0.0104779  ,	-62.941  ,	0.0032778  ,	-50.2219
322,	-51  ,	-37.3692  ,	-7.53977  ,	-7.53525  ,	0.0126523  ,	-44.8181  ,	0.00767754  ,	-40.6525
329,	-51  ,	-43.3524  ,	-5.43794  ,	-5.43724  ,	0.0144539  ,	-29.1349  ,	0.0120887  ,	-27.6547
336,	-51  ,	-54.7853  ,	-3.90107  ,	-3.90104  ,	0.0158301  ,	-16.2362  ,	0.0159728  ,	-15.9089
343,	-51  ,	-78.9846  ,	-2.85952  ,	-2.85952  ,	0.0167732  ,	-6.54157  ,	0.0190118  ,	-6.52353
350,	-51  ,	-53.4767  ,	-2.23436  ,	-2.23433  ,	0.0173042  ,	-0.4523  ,	0.0210446  ,	-0.132191
0,	-48  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0185566  ,	1.54653  ,	0.0211408  ,	3.04807
7,	-48  ,	-34.5393  ,	-2.14808  ,	-2.14558  ,	0.0182683  ,	-1.87615  ,	0.020589  ,	0.894688
14,	-48  ,	-31.3942  ,	-2.66062  ,	-2.65481  ,	0.0176619  ,	-8.98431  ,	0.0190228  ,	-4.78209
21,	-48  ,	-29.5248  ,	-3.53746  ,	-3.52653  ,	0.0167143  ,	-19.331  ,	0.0164895  ,	-13.5837
28,	-48  ,	-28.617  ,	-4.86028  ,	-4.84203  ,	0.0153628  ,	-32.3995  ,	0.013084  ,	-24.8779
35,	-48  ,	-28.5121  ,	-6.74194  ,	-6.71315  ,	0.0135452  ,	-47.764  ,	0.00901088  ,	-37.6448
42,	-48  ,	-29.1914  ,	-9.26161  ,	-9.21769  ,	0.0112636  ,	-65.2275  ,	0.00467015  ,	-48.8435
49,	-48  ,	-31.0077  ,	-12.2075  ,	-12.1507  ,	0.00863429  ,	-84.971  ,	0.00106025  ,	-15.4583
56,	-48  ,	-35.1824  ,	-14.65  ,	-14.6118  ,	0.00589551  ,	-107.937  ,	0.00286023  ,	58.3298
63,	-48  ,	-43.9875  ,	-16.0276  ,	-16.0207  ,	0.00337903  ,	-137.401  ,	0.00442993  ,	37.8488
70,	-48  ,	-48.8568  ,	-17.1991  ,	-17.1961  ,	0.00153091  ,	172.976  ,	0.00461926  ,	-2.00757
77,	-48  ,	-36.1262  ,	-16.213  ,	-16.169  ,	0.00105536  ,	84.0443  ,	0.0053746  ,	-64.0295
84,	-48  ,	-32.5887  ,	-11.6575  ,	-11.6226  ,	0.00115156  ,	17.0146  ,	0.0091724  ,	-116.848
91,	-48  ,	-30.1263  ,	-7.50471  ,	-7.48103  ,	0.00111107  ,	-70.0516  ,	0.0148507  ,	-151.357
98,	-48  ,	-27.6413  ,	-4.67322  ,	-4.65135  ,	0.00288168  ,	-147.285  ,	0.020425  ,	-178.021
105,	-48  ,	-25.4327  ,	-3.00544  ,	-2.98068  ,	0.00667867  ,	175.801  ,	0.0240935  ,	158.818
112,	-48  ,	-23.8957  ,	-2.27758  ,	-2.24776  ,	0.0123765  ,	149.372  ,	0.0242248  ,	137.632
119,	-48  ,	-23.6221  ,	-2.0199  ,	-1.98997  ,	0.0200561  ,	127.059  ,	0.019571  ,	117.549
126,	-48  ,	-25.5008  ,	-1.08026  ,	-1.06459  ,	0.0296701  ,	107.349  ,	0.00956256  ,	95.5106
133,	-48  ,	-28.3305  ,	1.38642  ,	1.39106  ,	0.0409244  ,	89.8493  ,	0.00597458  ,	-76.9531
140,	-48  ,	-27.5283  ,	4.45433  ,	4.45708  ,	0.0532378  ,	74.5127  ,	0.0251181  ,	-101.75
147,	-48  ,	-23.826  ,	7.18353  ,	7.18697  ,	0.0657822  ,	61.4069  ,	0.0465803  ,	-115.174
154,	-48  ,	-20.2391  ,	9.32479  ,	9.32959  ,	0.0775932  ,	50.6332  ,	0.0679718  ,	-125.524
161,	-48  ,	-17.5609  ,	10.8877  ,	10.8939  ,	0.0877144  ,	42.2922  ,	0.0869536  ,	-133.377
168,	-48  ,	-15.7892  ,	11.9274  ,	11.9348  ,	0.0953285  ,	36.4686  ,	0.101483  ,	-138.812
175,	-48  ,	-14.8291  ,	12.4913  ,	12.4994  ,	0.0998402  ,	33.2213  ,	0.110044  ,	-141.825
182,	-48  ,	-14.6237  ,	12.6067  ,	12.6149  ,	0.100909  ,	32.5784  ,	0.111761  ,	-142.414
189,	-48  ,	-15.1777  ,	12.2792  ,	12.287  ,	0.0984516  ,	34.5337  ,	0.106448  ,	-140.598
196,	-48  ,	-16.5787  ,	11.4919  ,	11.4987  ,	0.0926358  ,	39.0483  ,	0.0946199  ,	-136.428
203,	-48  ,	-19.0566  ,	10.2073  ,	10.2124  ,	0.0838831  ,	46.0552  ,	0.0774792  ,	-129.99
210,	-48  ,	-23.1825  ,	8.37158  ,	8.37462  ,	0.0728603  ,	55.4673  ,	0.0568491  ,	-121.41
217,	-48  ,	-30.8193  ,	5.94093  ,	5.94184  ,	0.0604395  ,	67.1894  ,	0.0349947  ,	-110.892
224,	-48  ,	-56.7716  ,	2.98944  ,	2.98944  ,	0.0476079  ,	81.1364  ,	0.0143179  ,	-99.0771
231,	-48  ,	-40.1248  ,	0.0558825  ,	0.0562991  ,	0.035334  ,	97.2656  ,	0.00306845  ,	103.79
238,	-48  ,	-41.8447  ,	-1.70188  ,	-1.70146  ,	0.0244267  ,	115.645  ,	0.0155741  ,	114.402
245,	-48  ,	-30.1586  ,	-2.19865  ,	-2.19171  ,	0.0154328  ,	136.628  ,	0.0226155  ,	131.708
252,	-48  ,	-27.5405  ,	-2.6827  ,	-2.66853  ,	0.00860834  ,	161.387  ,	0.0244455  ,	150.909
259,	-48  ,	-27.5794  ,	-3.93596  ,	-3.91723  ,	0.00397418  ,	-165.977  ,	0.0220918  ,	171.96
266,	-48  ,	-29.21  ,	-6.28538  ,	-6.26329  ,	0.00148183  ,	-108.96  ,	0.0170693  ,	-164.507
273,	-48  ,	-32.8527  ,	-10.035  ,	-10.0123  ,	0.000888877  ,	-20.8368  ,	0.0110918  ,	-136.254
280,	-48  ,	-47.1467  ,	-15.4283  ,	-15.4254  ,	0.000516911  ,	67.21  ,	0.00594435  ,	-95.3064
287,	-48  ,	-33.6561  ,	-19.2856  ,	-19.1297  ,	0.00130762  ,	-171.415  ,	0.00366909  ,	-27.098
294,	-48  ,	-32.6654  ,	-16.9537  ,	-16.8387  ,	0.0033416  ,	-131.781  ,	0.00381398  ,	29.4406
301,	-48  ,	-33.2917  ,	-14.5742  ,	-14.5163  ,	0.00584531  ,	-105.037  ,	0.0031185  ,	58.9767
308,	-48  ,	-33.6735  ,	-12.3185  ,	-12.2869  ,	0.00850848  ,	-82.4048  ,	0.000971717  ,	48.7099
315,	-48  ,	-35.4309  ,	-9.73638  ,	-9.7247  ,	0.0110821  ,	-62.2867  ,	0.00307949  ,	-50.7087
322,	-48  ,	-39.4992  ,	-7.28089  ,	-7.27828  ,	0.0133808  ,	-44.3948  ,	0.00730264  ,	-41.0573
329,	-48  ,	-47.7548  ,	-5.29588  ,	-5.29563  ,	0.0152903  ,	-28.8816  ,	0.0115338  ,	-27.9837
336,	-48  ,	-68.1002  ,	-3.83316  ,	-3.83316  ,	0.0167592  ,	-16.096  ,	0.0152584  ,	-16.1664
343,	-48  ,	-56.5656  ,	-2.83475  ,	-2.83473  ,	0.0177811  ,	-6.46439  ,	0.0181741  ,	-6.70028
350,	-48  ,	-58.408  ,	-2.23111  ,	-2.2311  ,	0.0183761  ,	-0.394963  ,	0.0201291  ,	-0.21627
0,	-45  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0196372  ,	1.63113  ,	0.020141  ,	3.12046
7,	-45  ,	-34.3289  ,	-2.13314  ,	-2.13052  ,	0.0193665  ,	-1.71771  ,	0.0196267  ,	1.09625
14,	-45  ,	-31.1707  ,	-2.61494  ,	-2.60889  ,	0.0187549  ,	-8.71948  ,	0.0181446  ,	-4.43992
21,	-45  ,	-29.345  ,	-3.44058  ,	-3.42944  ,	0.017777  ,	-18.9244  ,	0.0157389  ,	-13.0795
28,	-45  ,	-28.4977  ,	-4.68317  ,	-4.66517  ,	0.0163658  ,	-31.8088  ,	0.0125017  ,	-24.1621
35,	-45  ,	-28.4239  ,	-6.44337  ,	-6.41593  ,	0.014454  ,	-46.935  ,	0.00863127  ,	-36.5816
42,	-45  ,	-28.9887  ,	-8.79666  ,	-8.75531  ,	0.0120408  ,	-64.0895  ,	0.0045167  ,	-46.9544
49,	-45  ,	-30.2314  ,	-11.6117  ,	-11.5524  ,	0.00924688  ,	-83.4272  ,	0.00116038  ,	-14.0394
56,	-45  ,	-32.7215  ,	-14.2373  ,	-14.1761  ,	0.00632353  ,	-105.832  ,	0.0027352  ,	55.3716
63,	-45  ,	-37.7547  ,	-16.0668  ,	-16.0375  ,	0.00362279  ,	-134.406  ,	0.00421872  ,	36.0691
70,	-45  ,	-61.903  ,	-17.464  ,	-17.4639  ,	0.00161294  ,	177.538  ,	0.00443441  ,	-3.53157
77,	-45  ,	-37.1289  ,	-16.4508  ,	-16.4138  ,	0.00106512  ,	87.4031  ,	0.00521738  ,	-64.6967
84,	-45  ,	-33.0237  ,	-11.9664  ,	-11.9325  ,	0.00115662  ,	20.1231  ,	0.00884509  ,	-116.774
91,	-45  ,	-30.5482  ,	-7.87155  ,	-7.84816  ,	0.00106146  ,	-70.8531  ,	0.0142363  ,	-151.142
98,	-45  ,	-27.9813  ,	-5.05058  ,	-5.02852  ,	0.00299707  ,	-149.526  ,	0.019522  ,	-177.779
105,	-45  ,	-25.6962  ,	-3.34296  ,	-3.31778  ,	0.00706898  ,	174.734  ,	0.022988  ,	159.075
112,	-45  ,	-24.2086  ,	-2.48516  ,	-2.45605  ,	0.0131385  ,	148.836  ,	0.0230812  ,	137.915
119,	-45  ,	-24.1937  ,	-1.93601  ,	-1.91026  ,	0.02129  ,	126.783  ,	0.018616  ,	117.884
126,	-45  ,	-26.3651  ,	-0.649117  ,	-0.637486  ,	0.0314681  ,	107.216  ,	0.00905229  ,	96.0063
133,	-45  ,	-28.9737  ,	1.87343  ,	1.877  ,	0.0433599  ,	89.8092  ,	0.00573916  ,	-77.4625
140,	-45  ,	-27.6836  ,	4.79892  ,	4.80137  ,	0.0563531  ,	74.5453  ,	0.0239873  ,	-101.676
147,	-45  ,	-23.8022  ,	7.39062  ,	7.39392  ,	0.0695785  ,	61.5032  ,	0.0444181  ,	-115.015
154,	-45  ,	-20.1947  ,	9.43845  ,	9.44317  ,	0.0820245  ,	50.7869  ,	0.0647675  ,	-125.328
161,	-45  ,	-17.5309  ,	10.9427  ,	10.9489  ,	0.0926887  ,	42.4957  ,	0.0828137  ,	-133.159
168,	-45  ,	-15.7766  ,	11.948  ,	11.9553  ,	0.100714  ,	36.7111  ,	0.0966176  ,	-138.579
175,	-45  ,	-14.8275  ,	12.4947  ,	12.5028  ,	0.105474  ,	33.4887  ,	0.104739  ,	-141.582
182,	-45  ,	-14.6225  ,	12.6073  ,	12.6155  ,	0.106611  ,	32.8539  ,	0.106349  ,	-142.164
189,	-45  ,	-15.1626  ,	12.2905  ,	12.2983  ,	0.104034  ,	34.7989  ,	0.101272  ,	-140.344
196,	-45  ,	-16.5296  ,	11.5296  ,	11.5364  ,	0.0979156  ,	39.2847  ,	0.0899976  ,	-136.171
203,	-45  ,	-18.9398  ,	10.2915  ,	10.2967  ,	0.0886972  ,	46.2448  ,	0.0736728  ,	-129.729
210,	-45  ,	-22.9163  ,	8.53133  ,	8.53444  ,	0.0770778  ,	55.5932  ,	0.0540333  ,	-121.144
217,	-45  ,	-30.0594  ,	6.21652  ,	6.21755  ,	0.0639739  ,	67.2351  ,	0.0332353  ,	-110.615
224,	-45  ,	-59.1981  ,	3.41605  ,	3.41605  ,	0.0504245  ,	81.0835  ,	0.0135642  ,	-98.7475
231,	-45  ,	-40.666  ,	0.555772  ,	0.5561  ,	0.0374503  ,	97.0873  ,	0.00296686  ,	103.423
238,	-45  ,	-46.1447  ,	-1.43751  ,	-1.43737  ,	0.0259056  ,	115.294  ,	0.014857  ,	114.522
245,	-45  ,	-31.4318  ,	-2.29963  ,	-2.29433  ,	0.0163698  ,	136.01  ,	0.0215443  ,	131.855
252,	-45  ,	-28.2419  ,	-2.99638  ,	-2.98342  ,	0.00911658  ,	160.294  ,	0.0232722  ,	151.059
259,	-45  ,	-28.062  ,	-4.3389  ,	-4.32052  ,	0.0041685  ,	-168.018  ,	0.0210187  ,	172.11
266,	-45  ,	-29.5941  ,	-6.72338  ,	-6.70102  ,	0.00147269  ,	-111.777  ,	0.0162247  ,	-164.344
273,	-45  ,	-33.1735  ,	-10.4912  ,	-10.4678  ,	0.000871845  ,	-18.5922  ,	0.0105228  ,	-136.02
280,	-45  ,	-48.161  ,	-15.9048  ,	-15.9022  ,	0.00052994  ,	70.1474  ,	0.00562311  ,	-94.7274
287,	-45  ,	-33.1832  ,	-19.6136  ,	-19.4267  ,	0.00136773  ,	-169.429  ,	0.00350692  ,	-25.8187
294,	-45  ,	-32.3431  ,	-16.9293  ,	-16.8062  ,	0.00350539  ,	-130.288  ,	0.00369029  ,	30.4393
301,	-45  ,	-33.3902  ,	-14.2804  ,	-14.2274  ,	0.00614038  ,	-103.908  ,	0.00303434  ,	60.0964
308,	-45  ,	-34.5357  ,	-11.8864  ,	-11.8628  ,	0.00894274  ,	-81.5824  ,	0.000942124  ,	53.6998
315,	-45  ,	-37.1068  ,	-9.36601  ,	-9.35871  ,	0.0116497  ,	-61.7232  ,	0.00286596  ,	-51.5562
322,	-45  ,	-42.5244  ,	-7.03857  ,	-7.03734  ,	0.0140681  ,	-44.0395  ,	0.00690789  ,	-41.6042
329,	-45  ,	-57.7077  ,	-5.15889  ,	-5.15886  ,	0.0160817  ,	-28.6804  ,	0.0109515  ,	-28.39
336,	-45  ,	-51.571  ,	-3.76628  ,	-3.76621  ,	0.0176403  ,	-15.9959  ,	0.0145083  ,	-16.4714
343,	-45  ,	-50.2439  ,	-2.80999  ,	-2.80991  ,	0.0187387  ,	-6.41704  ,	0.0172925  ,	-6.90552
350,	-45  ,	-70.4089  ,	-2.22782  ,	-2.22782  ,	0.0193965  ,	-0.358279  ,	0.0191625  ,	-0.313597
0,	-42  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.020664  ,	1.70709  ,	0.019086  ,	3.20065
7,	-42  ,	-34.1343  ,	-2.11813  ,	-2.1154  ,	0.0204126  ,	-1.56485  ,	0.0186076  ,	1.31995
14,	-42  ,	-30.9669  ,	-2.56937  ,	-2.56309  ,	0.0197986  ,	-8.46125  ,	0.0172107  ,	-4.06255
21,	-42  ,	-29.1831  ,	-3.34502  ,	-3.33371  ,	0.0187938  ,	-18.5312  ,	0.0149363  ,	-12.5294
28,	-42  ,	-28.3936  ,	-4.51147  ,	-4.49374  ,	0.0173273  ,	-31.2458  ,	0.0118733  ,	-23.3944
35,	-42  ,	-28.355  ,	-6.1609  ,	-6.13478  ,	0.0153267  ,	-46.1588  ,	0.00821356  ,	-35.4711
42,	-42  ,	-28.8438  ,	-8.36986  ,	-8.3311  ,	0.0127892  ,	-63.0436  ,	0.0043345  ,	-45.062
49,	-42  ,	-29.7007  ,	-11.0725  ,	-11.0134  ,	0.00983927  ,	-82.0333  ,	0.0012319  ,	-12.4529
56,	-42  ,	-31.1853  ,	-13.8368  ,	-13.7576  ,	0.00674076  ,	-103.961  ,	0.00261402  ,	52.7558
63,	-42  ,	-34.4801  ,	-16.0948  ,	-16.0322  ,	0.00386476  ,	-131.772  ,	0.00400291  ,	34.485
70,	-42  ,	-45.8317  ,	-17.76  ,	-17.7533  ,	0.00169992  ,	-178.348  ,	0.00423561  ,	-4.89716
77,	-42  ,	-38.289  ,	-16.7354  ,	-16.7052  ,	0.00107542  ,	90.7253  ,	0.00503578  ,	-65.2841
84,	-42  ,	-33.5003  ,	-12.3167  ,	-12.2837  ,	0.00116128  ,	23.1989  ,	0.00848782  ,	-116.649
91,	-42  ,	-31.0205  ,	-8.27846  ,	-8.25542  ,	0.0010091  ,	-71.7614  ,	0.0135845  ,	-150.861
98,	-42  ,	-28.4013  ,	-5.46456  ,	-5.44253  ,	0.00310776  ,	-151.618  ,	0.0185732  ,	-177.461
105,	-42  ,	-26.0858  ,	-3.70631  ,	-3.68128  ,	0.00744015  ,	173.754  ,	0.0218316  ,	159.418
112,	-42  ,	-24.7128  ,	-2.69813  ,	-2.6709  ,	0.0138628  ,	148.334  ,	0.0218893  ,	138.294
119,	-42  ,	-25.0205  ,	-1.84813  ,	-1.82726  ,	0.0224632  ,	126.513  ,	0.0176254  ,	118.336
126,	-42  ,	-27.4901  ,	-0.253265  ,	-0.245068  ,	0.0331786  ,	107.077  ,	0.00852996  ,	96.7125
133,	-42  ,	-29.8058  ,	2.31304  ,	2.31571  ,	0.0456771  ,	89.7582  ,	0.00547349  ,	-78.1421
140,	-42  ,	-27.9119  ,	5.11881  ,	5.12097  ,	0.0593168  ,	74.5638  ,	0.0227825  ,	-101.617
147,	-42  ,	-23.7971  ,	7.58851  ,	7.59167  ,	0.0731887  ,	61.5826  ,	0.0421305  ,	-114.845
154,	-42  ,	-20.1537  ,	9.54931  ,	9.55396  ,	0.0862369  ,	50.9207  ,	0.0613861  ,	-125.112
161,	-42  ,	-17.5008  ,	10.9972  ,	11.0033  ,	0.0974152  ,	42.6764  ,	0.07845  ,	-132.916
168,	-42  ,	-15.7635  ,	11.9685  ,	11.9758  ,	0.105829  ,	36.9282  ,	0.0914912  ,	-138.319
175,	-42  ,	-14.8258  ,	12.4982  ,	12.5062  ,	0.110823  ,	33.7292  ,	0.0991506  ,	-141.312
182,	-42  ,	-14.6213  ,	12.6078  ,	12.616  ,	0.112022  ,	33.1022  ,	0.100647  ,	-141.887
189,	-42  ,	-15.1473  ,	12.3017  ,	12.3095  ,	0.109329  ,	35.0386  ,	0.0958161  ,	-140.061
196,	-42  ,	-16.4801  ,	11.5667  ,	11.5735  ,	0.102922  ,	39.4989  ,	0.0851235  ,	-135.884
203,	-42  ,	-18.8223  ,	10.3737  ,	10.379  ,	0.0932597  ,	46.4173  ,	0.0696552  ,	-129.439
210,	-42  ,	-22.6549  ,	8.68484  ,	8.68803  ,	0.0810731  ,	55.7086  ,	0.0510559  ,	-120.848
217,	-42  ,	-29.3687  ,	6.47495  ,	6.47608  ,	0.0673209  ,	67.2785  ,	0.0313674  ,	-110.306
224,	-42  ,	-49.1665  ,	3.80387  ,	3.80389  ,	0.0530913  ,	81.0379  ,	0.0127526  ,	-98.3953
231,	-42  ,	-41.1102  ,	1.00451  ,	1.00477  ,	0.0394542  ,	96.9288  ,	0.00288073  ,	103.125
238,	-42  ,	-55.0574  ,	-1.18545  ,	-1.18544  ,	0.0273066  ,	114.981  ,	0.0141224  ,	114.697
245,	-42  ,	-33.062  ,	-2.39804  ,	-2.39431  ,	0.017259  ,	135.458  ,	0.020435  ,	132.054
252,	-42  ,	-29.106  ,	-3.32885  ,	-3.31739  ,	0.00960111  ,	159.314  ,	0.0220519  ,	151.259
259,	-42  ,	-28.6325  ,	-4.77821  ,	-4.76037  ,	0.00435658  ,	-169.882  ,	0.0198987  ,	172.309
266,	-42  ,	-30.0292  ,	-7.20756  ,	-7.18494  ,	0.0014637  ,	-114.651  ,	0.0153389  ,	-164.134
273,	-42  ,	-33.5196  ,	-11.0019  ,	-10.9776  ,	0.000854612  ,	-16.2238  ,	0.00992026  ,	-135.734
280,	-42  ,	-49.0306  ,	-16.4516  ,	-16.4492  ,	0.000546619  ,	72.7418  ,	0.0052751  ,	-94.015
287,	-42  ,	-32.9704  ,	-19.9815  ,	-19.7685  ,	0.00142085  ,	-167.877  ,	0.00332836  ,	-24.1114
294,	-42  ,	-32.3995  ,	-16.9103  ,	-16.7893  ,	0.00365243  ,	-129.032  ,	0.00355902  ,	31.8785
301,	-42  ,	-33.8943  ,	-14.0155  ,	-13.9711  ,	0.00640951  ,	-102.939  ,	0.00294639  ,	61.7242
308,	-42  ,	-35.8056  ,	-11.5052  ,	-11.4891  ,	0.00934328  ,	-80.8748  ,	0.000911004  ,	60.1691
315,	-42  ,	-39.426  ,	-9.03346  ,	-9.0295  ,	0.0121776  ,	-61.2434  ,	0.00263994  ,	-52.8572
322,	-42  ,	-47.5262  ,	-6.81392  ,	-6.81355  ,	0.0147115  ,	-43.7463  ,	0.00649561  ,	-42.3177
329,	-42  ,	-56.1141  ,	-5.02836  ,	-5.02833  ,	0.0168258  ,	-28.5264  ,	0.0103442  ,	-28.8848
336,	-42  ,	-46.1958  ,	-3.70131  ,	-3.70107  ,	0.0184711  ,	-15.9317  ,	0.0137249  ,	-16.8297
343,	-42  ,	-46.6541  ,	-2.78567  ,	-2.78549  ,	0.0196437  ,	-6.39604  ,	0.0163695  ,	-7.14232
350,	-42  ,	-64.8016  ,	-2.22463  ,	-2.22462  ,	0.0203628  ,	-0.339448  ,	0.0181474  ,	-0.425187
0,	-39  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0216343  ,	1.77604  ,	0.0179788  ,	3.29048
7,	-39  ,	-33.9548  ,	-2.10315  ,	-2.10032  ,	0.0214036  ,	-1.41604  ,	0.0175345  ,	1.56974
14,	-39  ,	-30.7814  ,	-2.52428  ,	-2.5178  ,	0.0207895  ,	-8.20782  ,	0.0162235  ,	-3.64402
21,	-39  ,	-29.0381  ,	-3.2516  ,	-3.24016  ,	0.019761  ,	-18.1485  ,	0.0140836  ,	-11.9257
28,	-39  ,	-28.3053  ,	-4.34646  ,	-4.32904  ,	0.0182433  ,	-30.7064  ,	0.0112003  ,	-22.5653
35,	-39  ,	-28.3095  ,	-5.89558  ,	-5.87074  ,	0.0161595  ,	-45.4286  ,	0.00775861  ,	-34.3008
42,	-39  ,	-28.7609  ,	-7.9795  ,	-7.94337  ,	0.0135047  ,	-62.0789  ,	0.00412347  ,	-43.142
49,	-39  ,	-29.3715  ,	-10.5855  ,	-10.5285  ,	0.0104076  ,	-80.7721  ,	0.0012749  ,	-10.6437
56,	-39  ,	-30.2217  ,	-13.4527  ,	-13.3623  ,	0.00714378  ,	-102.298  ,	0.0024936  ,	50.5333
63,	-39  ,	-32.4326  ,	-16.1091  ,	-16.009  ,	0.00410221  ,	-129.463  ,	0.00378121  ,	33.1135
70,	-39  ,	-40.7082  ,	-18.0887  ,	-18.065  ,	0.00179055  ,	-174.687  ,	0.0040226  ,	-6.10783
77,	-39  ,	-39.6412  ,	-17.0688  ,	-17.0448  ,	0.00108686  ,	93.9984  ,	0.0048311  ,	-65.7966
84,	-39  ,	-34.0189  ,	-12.7108  ,	-12.6788  ,	0.00116562  ,	26.2453  ,	0.00810257  ,	-116.466
91,	-39  ,	-31.5503  ,	-8.72886  ,	-8.70624  ,	0.000954165  ,	-72.7987  ,	0.0128977  ,	-150.504
98,	-39  ,	-28.9222  ,	-5.9181  ,	-5.89641  ,	0.0032127  ,	-153.59  ,	0.0175815  ,	-177.054
105,	-39  ,	-26.6374  ,	-4.09627  ,	-4.07214  ,	0.00779007  ,	172.836  ,	0.0206277  ,	159.859
112,	-39  ,	-25.4593  ,	-2.91542  ,	-2.89131  ,	0.0145459  ,	147.851  ,	0.0206523  ,	138.783
119,	-39  ,	-26.167  ,	-1.75873  ,	-1.74302  ,	0.0235711  ,	126.242  ,	0.0166019  ,	118.922
126,	-39  ,	-28.955  ,	0.108392  ,	0.113776  ,	0.0347952  ,	106.929  ,	0.00799758  ,	97.656
133,	-39  ,	-30.863  ,	2.70942  ,	2.71133  ,	0.0478683  ,	89.6957  ,	0.00517971  ,	-79.0083
140,	-39  ,	-28.2111  ,	5.41418  ,	5.41606  ,	0.0621196  ,	74.5693  ,	0.0215071  ,	-101.569
147,	-39  ,	-23.8098  ,	7.77598  ,	7.77899  ,	0.0766023  ,	61.6474  ,	0.039724  ,	-114.659
154,	-39  ,	-20.1164  ,	9.65636  ,	9.66093  ,	0.0902184  ,	51.0381  ,	0.0578369  ,	-124.869
161,	-39  ,	-17.4709  ,	11.0505  ,	11.0566  ,	0.101881  ,	42.8383  ,	0.0738743  ,	-132.643
168,	-39  ,	-15.7501  ,	11.9887  ,	11.996  ,	0.110659  ,	37.1246  ,	0.0861181  ,	-138.028
175,	-39  ,	-14.8239  ,	12.5016  ,	12.5097  ,	0.115872  ,	33.9476  ,	0.0932943  ,	-141.009
182,	-39  ,	-14.6202  ,	12.6083  ,	12.6165  ,	0.117128  ,	33.3285  ,	0.0946713  ,	-141.575
189,	-39  ,	-15.1321  ,	12.3127  ,	12.3205  ,	0.114322  ,	35.2575  ,	0.0900974  ,	-139.744
196,	-39  ,	-16.4304  ,	11.6029  ,	11.6097  ,	0.107639  ,	39.6952  ,	0.0800121  ,	-135.561
203,	-39  ,	-18.7055  ,	10.4532  ,	10.4585  ,	0.0975566  ,	46.576  ,	0.0654389  ,	-129.11
210,	-39  ,	-22.4005  ,	8.8309  ,	8.83417  ,	0.0848335  ,	55.8158  ,	0.0479268  ,	-120.513
217,	-39  ,	-28.7408  ,	6.71539  ,	6.71663  ,	0.0704693  ,	67.32  ,	0.0293981  ,	-109.959
224,	-39  ,	-44.8739  ,	4.15514  ,	4.15519  ,	0.0555984  ,	80.9979  ,	0.0118875  ,	-98.0111
231,	-39  ,	-41.4381  ,	1.40647  ,	1.40669  ,	0.0413375  ,	96.7852  ,	0.0028081  ,	102.903
238,	-39  ,	-56.971  ,	-0.948598  ,	-0.948587  ,	0.0286236  ,	114.696  ,	0.0133701  ,	114.932
245,	-39  ,	-35.2497  ,	-2.49446  ,	-2.49216  ,	0.0180958  ,	134.955  ,	0.019289  ,	132.311
252,	-39  ,	-30.1947  ,	-3.68043  ,	-3.67075  ,	0.010059  ,	158.422  ,	0.0207866  ,	151.518
259,	-39  ,	-29.3174  ,	-5.25712  ,	-5.2401  ,	0.00453674  ,	-171.601  ,	0.0187339  ,	172.566
