Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
237.6,	-77.4  ,	-31.3195  ,	-2.67254  ,	-2.66662  ,	0.00263666  ,	-128.302  ,	0.0257881  ,	-149.691
241.2,	-77.4  ,	-22.7647  ,	-2.66882  ,	-2.62654  ,	0.00257611  ,	-43.764  ,	0.0259147  ,	-128.042
244.8,	-77.4  ,	-19.4767  ,	-3.68306  ,	-3.57014  ,	0.00384214  ,	0.0809727  ,	0.0230435  ,	-102.811
248.4,	-77.4  ,	-17.9543  ,	-5.58224  ,	-5.33773  ,	0.00453591  ,	28.5558  ,	0.0185124  ,	-71.6559
252,	-77.4  ,	-17.9068  ,	-7.83649  ,	-7.42891  ,	0.0045061  ,	54.3122  ,	0.0142881  ,	-30.3016
255.6,	-77.4  ,	-20.4433  ,	-8.71342  ,	-8.43119  ,	0.00392171  ,	81.2447  ,	0.01276  ,	21.3987
259.2,	-77.4  ,	-24.6363  ,	-7.72838  ,	-7.64076  ,	0.00305953  ,	112.635  ,	0.0142971  ,	69.4996
262.8,	-77.4  ,	-26.7558  ,	-6.50924  ,	-6.4684  ,	0.00227571  ,	153.013  ,	0.0165781  ,	107.396
266.4,	-77.4  ,	-26.2197  ,	-5.91206  ,	-5.87179  ,	0.00193198  ,	-157.511  ,	0.0178189  ,	139.317
270,	-77.4  ,	-25.0601  ,	-6.1177  ,	-6.06264  ,	0.00200991  ,	-112.628  ,	0.0174183  ,	169.031
273.6,	-77.4  ,	-24.6031  ,	-7.14093  ,	-7.06372  ,	0.00209503  ,	-79.0128  ,	0.015484  ,	-161.004
277.2,	-77.4  ,	-25.65  ,	-8.94799  ,	-8.85616  ,	0.00190287  ,	-53.1008  ,	0.0125684  ,	-128.343
280.8,	-77.4  ,	-29.8988  ,	-11.2996  ,	-11.24  ,	0.00135419  ,	-32.8523  ,	0.00956531  ,	-89.4751
284.4,	-77.4  ,	-49.8766  ,	-13.2818  ,	-13.2808  ,	0.000506556  ,	-28.5158  ,	0.00762096  ,	-41.4361
288,	-77.4  ,	-40.8353  ,	-13.5433  ,	-13.5352  ,	0.000693239  ,	-143.542  ,	0.00738492  ,	8.85827
291.6,	-77.4  ,	-44.396  ,	-12.6496  ,	-12.6467  ,	0.00187743  ,	-136.423  ,	0.00799889  ,	50.2492
295.2,	-77.4  ,	-29.7795  ,	-12.1078  ,	-12.0342  ,	0.00303655  ,	-120.422  ,	0.00827717  ,	83.0034
298.8,	-77.4  ,	-24.702  ,	-12.417  ,	-12.1677  ,	0.00402508  ,	-103.13  ,	0.00769273  ,	110.84
302.4,	-77.4  ,	-22.4382  ,	-13.622  ,	-13.0861  ,	0.00474014  ,	-85.3673  ,	0.00620828  ,	136.248
306,	-77.4  ,	-22.6895  ,	-15.3904  ,	-14.6487  ,	0.00512287  ,	-67.1677  ,	0.00404115  ,	161.265
309.6,	-77.4  ,	-28.417  ,	-16.5842  ,	-16.3084  ,	0.00516553  ,	-48.2772  ,	0.00153926  ,	-166.867
313.2,	-77.4  ,	-37.1604  ,	-16.9111  ,	-16.8703  ,	0.00491452  ,	-28.1963  ,	0.00117201  ,	-2.94362
316.8,	-77.4  ,	-25.8598  ,	-16.3652  ,	-15.9028  ,	0.00446972  ,	-6.14634  ,	0.0034522  ,	32.379
320.4,	-77.4  ,	-24.7496  ,	-14.8471  ,	-14.4242  ,	0.00398036  ,	18.7987  ,	0.00538423  ,	56.1665
324,	-77.4  ,	-26.1377  ,	-13.3149  ,	-13.0939  ,	0.00362552  ,	46.8942  ,	0.00691064  ,	78.7535
327.6,	-77.4  ,	-28.0743  ,	-12.0852  ,	-11.9772  ,	0.00354641  ,	76.1719  ,	0.00813522  ,	101.168
331.2,	-77.4  ,	-29.2293  ,	-11.0279  ,	-10.9627  ,	0.00374934  ,	102.869  ,	0.00924257  ,	123.226
334.8,	-77.4  ,	-28.7865  ,	-10.0168  ,	-9.9595  ,	0.00411423  ,	124.685  ,	0.0104119  ,	144.117
338.4,	-77.4  ,	-27.2407  ,	-9.01886  ,	-8.95395  ,	0.0045032  ,	141.663  ,	0.0117349  ,	162.852
342,	-77.4  ,	-25.5384  ,	-8.06796  ,	-7.99089  ,	0.00482263  ,	154.671  ,	0.0131891  ,	178.723
345.6,	-77.4  ,	-24.172  ,	-7.21652  ,	-7.12985  ,	0.00502381  ,	164.469  ,	0.0146702  ,	-168.526
349.2,	-77.4  ,	-23.2558  ,	-6.50803  ,	-6.41715  ,	0.00508725  ,	171.536  ,	0.0160455  ,	-158.84
352.8,	-77.4  ,	-22.764  ,	-5.97036  ,	-5.88043  ,	0.00500909  ,	176.122  ,	0.0171906  ,	-152.039
356.4,	-77.4  ,	-22.6435  ,	-5.61907  ,	-5.53375  ,	0.0047925  ,	178.293  ,	0.0180079  ,	-147.945
360,	-77.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00444356  ,	177.942  ,	0.01843  ,	-146.428
0,	-75.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00492346  ,	-178.13  ,	0.0183077  ,	-146.173
3.6,	-75.6  ,	-23.3806  ,	-5.49803  ,	-5.42788  ,	0.00446784  ,	179.726  ,	0.0183264  ,	-147.205
7.2,	-75.6  ,	-24.1194  ,	-5.73901  ,	-5.6764  ,	0.00389179  ,	174.319  ,	0.0179132  ,	-150.757
10.8,	-75.6  ,	-24.9139  ,	-6.18864  ,	-6.13078  ,	0.00322839  ,	164.296  ,	0.0170946  ,	-156.898
14.4,	-75.6  ,	-25.4608  ,	-6.84225  ,	-6.78296  ,	0.00256428  ,	146.736  ,	0.0159334  ,	-165.77
18,	-75.6  ,	-25.2995  ,	-7.67782  ,	-7.60336  ,	0.00211301  ,	117.244  ,	0.0145311  ,	-177.563
21.6,	-75.6  ,	-24.0853  ,	-8.64572  ,	-8.52335  ,	0.00220293  ,	79.4843  ,	0.0130231  ,	167.544
25.2,	-75.6  ,	-21.9975  ,	-9.67401  ,	-9.42683  ,	0.0028557  ,	48.5393  ,	0.0115557  ,	149.548
28.8,	-75.6  ,	-19.6487  ,	-10.7098  ,	-10.1879  ,	0.00376564  ,	26.7558  ,	0.0102338  ,	128.871
32.4,	-75.6  ,	-17.6048  ,	-11.7799  ,	-10.771  ,	0.00468827  ,	9.63084  ,	0.00905502  ,	106.492
36,	-75.6  ,	-16.1805  ,	-13.0105  ,	-11.3022  ,	0.00547056  ,	-5.70826  ,	0.00787879  ,	83.682
39.6,	-75.6  ,	-15.7548  ,	-14.3998  ,	-12.0144  ,	0.0060067  ,	-20.6938  ,	0.0064813  ,	61.5335
43.2,	-75.6  ,	-18.0196  ,	-14.8169  ,	-13.1192  ,	0.00622656  ,	-36.125  ,	0.00466666  ,	40.9974
46.8,	-75.6  ,	-23.661  ,	-15.2021  ,	-14.6232  ,	0.00609892  ,	-52.5773  ,	0.00237248  ,	25.4255
50.4,	-75.6  ,	-49.0054  ,	-15.8601  ,	-15.858  ,	0.00563722  ,	-70.6318  ,	0.000669756  ,	120.194
54,	-75.6  ,	-23.4615  ,	-16.1976  ,	-15.4503  ,	0.00490347  ,	-91.0855  ,	0.00336965  ,	140.32
57.6,	-75.6  ,	-21.1166  ,	-14.5738  ,	-13.7042  ,	0.00400976  ,	-115.248  ,	0.00606948  ,	121.679
61.2,	-75.6  ,	-22.0847  ,	-12.5354  ,	-12.0785  ,	0.00312037  ,	-145.321  ,	0.00819788  ,	99.0722
64.8,	-75.6  ,	-23.3878  ,	-11.4392  ,	-11.1704  ,	0.0024493  ,	176.127  ,	0.00942542  ,	73.4772
68.4,	-75.6  ,	-24.1858  ,	-11.2514  ,	-11.0358  ,	0.00217914  ,	130.865  ,	0.00964745  ,	43.7198
72,	-75.6  ,	-24.0398  ,	-11.6746  ,	-11.4297  ,	0.00224921  ,	87.3495  ,	0.00918045  ,	7.3104
75.6,	-75.6  ,	-23.3225  ,	-11.8768  ,	-11.5762  ,	0.00240755  ,	49.2073  ,	0.00897673  ,	-37.6808
79.2,	-75.6  ,	-23.1492  ,	-10.7491  ,	-10.5061  ,	0.00249012  ,	13.8346  ,	0.0102133  ,	-85.8862
82.8,	-75.6  ,	-23.4337  ,	-8.71333  ,	-8.56928  ,	0.00247812  ,	-21.7153  ,	0.0129027  ,	-128.159
86.4,	-75.6  ,	-23.504  ,	-6.86368  ,	-6.77055  ,	0.00243805  ,	-58.7854  ,	0.0159765  ,	-163.704
90,	-75.6  ,	-23.3123  ,	-5.64868  ,	-5.57493  ,	0.00243767  ,	-96.5718  ,	0.0183856  ,	164.343
93.6,	-75.6  ,	-23.1367  ,	-5.15317  ,	-5.08462  ,	0.00246095  ,	-132.997  ,	0.0194686  ,	133.285
97.2,	-75.6  ,	-23.3681  ,	-5.33793  ,	-5.27011  ,	0.00239295  ,	-166.956  ,	0.0190593  ,	100.827
100.8,	-75.6  ,	-24.6207  ,	-6.00631  ,	-5.94697  ,	0.00208184  ,	160.528  ,	0.0176465  ,	64.4639
104.4,	-75.6  ,	-28.1323  ,	-6.57691  ,	-6.54666  ,	0.00141321  ,	124.373  ,	0.0165232  ,	22.2819
108,	-75.6  ,	-35.9979  ,	-6.19606  ,	-6.19152  ,	0.000623074  ,	40.9192  ,	0.0172644  ,	-22.8039
111.6,	-75.6  ,	-47.7334  ,	-4.871  ,	-4.87077  ,	0.00178215  ,	-58.6428  ,	0.0200336  ,	-63.3169
115.2,	-75.6  ,	-42.9665  ,	-3.47418  ,	-3.47369  ,	0.00397887  ,	-92.8627  ,	0.0232849  ,	-96.5234
118.8,	-75.6  ,	-34.7803  ,	-2.61152  ,	-2.60889  ,	0.00669549  ,	-118.457  ,	0.0252219  ,	-124.155
122.4,	-75.6  ,	-30.2062  ,	-2.52159  ,	-2.51419  ,	0.00982615  ,	-141.329  ,	0.0244833  ,	-148.176
126,	-75.6  ,	-28.0392  ,	-3.28779  ,	-3.27327  ,	0.013278  ,	-162.718  ,	0.0202007  ,	-169.937
129.6,	-75.6  ,	-28.2355  ,	-4.61175  ,	-4.59293  ,	0.0169624  ,	177  ,	0.0119801  ,	168.997
133.2,	-75.6  ,	-32.1538  ,	-4.57862  ,	-4.57104  ,	0.0207994  ,	157.73  ,	0.0008996  ,	52.9034
136.8,	-75.6  ,	-34.6655  ,	-1.58574  ,	-1.5836  ,	0.0247198  ,	139.49  ,	0.0158503  ,	-37.7131
140.4,	-75.6  ,	-29.2131  ,	2.05244  ,	2.05568  ,	0.0286618  ,	122.358  ,	0.0342325  ,	-54.4612
144,	-75.6  ,	-23.6147  ,	5.1048  ,	5.11062  ,	0.0325667  ,	106.432  ,	0.0544732  ,	-68.8019
147.6,	-75.6  ,	-19.463  ,	7.52315  ,	7.53183  ,	0.0363746  ,	91.8137  ,	0.0755703  ,	-81.6256
151.2,	-75.6  ,	-16.3825  ,	9.4322  ,	9.44357  ,	0.0400239  ,	78.5945  ,	0.0965501  ,	-93.1057
154.8,	-75.6  ,	-14.0521  ,	10.9412  ,	10.9549  ,	0.0434533  ,	66.8464  ,	0.116544  ,	-103.286
158.4,	-75.6  ,	-12.271  ,	12.1306  ,	12.1463  ,	0.0466067  ,	56.6219  ,	0.13484  ,	-112.167
162,	-75.6  ,	-10.909  ,	13.0591  ,	13.0765  ,	0.0494379  ,	47.9536  ,	0.150901  ,	-119.737
165.6,	-75.6  ,	-9.87603  ,	13.7701  ,	13.7888  ,	0.0519141  ,	40.8568  ,	0.164362  ,	-125.973
169.2,	-75.6  ,	-9.10543  ,	14.2959  ,	14.3157  ,	0.0540151  ,	35.332  ,	0.174999  ,	-130.854
172.8,	-75.6  ,	-8.54535  ,	14.6601  ,	14.6808  ,	0.0557308  ,	31.3666  ,	0.182696  ,	-134.359
176.4,	-75.6  ,	-8.15438  ,	14.8787  ,	14.9002  ,	0.0570547  ,	28.937  ,	0.187401  ,	-136.475
180,	-75.6  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0579766  ,	28.0101  ,	0.189094  ,	-137.194
183.6,	-75.6  ,	-7.75497  ,	14.9106  ,	14.9341  ,	0.0584753  ,	28.5447  ,	0.187764  ,	-136.518
187.2,	-75.6  ,	-7.70389  ,	14.7239  ,	14.7486  ,	0.0585131  ,	30.4937  ,	0.183396  ,	-134.458
190.8,	-75.6  ,	-7.73812  ,	14.3912  ,	14.4177  ,	0.0580342  ,	33.8073  ,	0.175986  ,	-131.032
194.4,	-75.6  ,	-7.8602  ,	13.8958  ,	13.9247  ,	0.0569672  ,	38.4355  ,	0.165555  ,	-126.27
198,	-75.6  ,	-8.08487  ,	13.2132  ,	13.2453  ,	0.0552331  ,	44.3319  ,	0.152197  ,	-120.207
201.6,	-75.6  ,	-8.44101  ,	12.3093  ,	12.3457  ,	0.0527591  ,	51.4563  ,	0.136113  ,	-112.884
205.2,	-75.6  ,	-8.97513  ,	11.1377  ,	11.1798  ,	0.0494948  ,	59.7785  ,	0.117657  ,	-104.348
208.8,	-75.6  ,	-9.75935  ,	9.63414  ,	9.68379  ,	0.0454308  ,	69.2818  ,	0.0973712  ,	-94.6561
212.4,	-75.6  ,	-10.9128  ,	7.70695  ,	7.76622  ,	0.0406149  ,	79.9693  ,	0.0759899  ,	-83.8808
216,	-75.6  ,	-12.6688  ,	5.22087  ,	5.29091  ,	0.0351638  ,	91.8748  ,	0.0544257  ,	-72.1485
219.6,	-75.6  ,	-15.6453  ,	1.98065  ,	2.05503  ,	0.0292654  ,	105.086  ,	0.0337135  ,	-59.7853
223.2,	-75.6  ,	-22.7392  ,	-2.16953  ,	-2.1316  ,	0.0231721  ,	119.796  ,	0.0149376  ,	-48.4406
226.8,	-75.6  ,	-26.4666  ,	-6.23216  ,	-6.19121  ,	0.017184  ,	136.441  ,	0.00178293  ,	-153.617
230.4,	-75.6  ,	-21.474  ,	-6.08869  ,	-5.9648  ,	0.0116297  ,	156.098  ,	0.0133862  ,	175.606
234,	-75.6  ,	-30.3716  ,	-3.88565  ,	-3.8759  ,	0.00687041  ,	-177.975  ,	0.0214816  ,	-168.595
237.6,	-75.6  ,	-31.4106  ,	-2.7652  ,	-2.75927  ,	0.00347493  ,	-133.507  ,	0.025411  ,	-149.467
241.2,	-75.6  ,	-22.6911  ,	-2.78728  ,	-2.7431  ,	0.00275099  ,	-57.5538  ,	0.0255476  ,	-127.654
244.8,	-75.6  ,	-19.4089  ,	-3.80554  ,	-3.68763  ,	0.00378603  ,	-7.37327  ,	0.0227346  ,	-102.247
248.4,	-75.6  ,	-17.9656  ,	-5.68733  ,	-5.43763  ,	0.00446979  ,	23.8213  ,	0.0183042  ,	-70.8831
252,	-75.6  ,	-18.1065  ,	-7.87474  ,	-7.48137  ,	0.00445542  ,	50.7272  ,	0.0142094  ,	-29.3788
255.6,	-75.6  ,	-20.9095  ,	-8.68022  ,	-8.42777  ,	0.00387837  ,	78.2343  ,	0.0127787  ,	22.0727
259.2,	-75.6  ,	-25.2665  ,	-7.71471  ,	-7.63906  ,	0.0030119  ,	110.035  ,	0.0143101  ,	69.7671
262.8,	-75.6  ,	-27.2759  ,	-6.53235  ,	-6.49591  ,	0.00221945  ,	151.15  ,	0.0165324  ,	107.497
266.4,	-75.6  ,	-26.4763  ,	-5.96385  ,	-5.92542  ,	0.00188398  ,	-157.935  ,	0.0177131  ,	139.384
270,	-75.6  ,	-25.1271  ,	-6.19368  ,	-6.13851  ,	0.00199091  ,	-112.043  ,	0.017267  ,	169.115
273.6,	-75.6  ,	-24.5497  ,	-7.24222  ,	-7.16223  ,	0.00210323  ,	-77.9119  ,	0.0153051  ,	-160.861
277.2,	-75.6  ,	-25.473  ,	-9.07924  ,	-8.98074  ,	0.00192877  ,	-51.2596  ,	0.0123813  ,	-128.053
280.8,	-75.6  ,	-29.4161  ,	-11.4554  ,	-11.3865  ,	0.00138542  ,	-29.2139  ,	0.00939755  ,	-88.832
284.4,	-75.6  ,	-44.4391  ,	-13.4021  ,	-13.3987  ,	0.000511087  ,	-15.7652  ,	0.00751747  ,	-40.2449
288,	-75.6  ,	-45.6625  ,	-13.5621  ,	-13.5595  ,	0.000633636  ,	-152.94  ,	0.00736948  ,	10.1574
291.6,	-75.6  ,	-39.9181  ,	-12.6192  ,	-12.6112  ,	0.0018595  ,	-140.106  ,	0.00803765  ,	51.2073
295.2,	-75.6  ,	-28.8413  ,	-12.0643  ,	-11.974  ,	0.00305811  ,	-122.414  ,	0.00833452  ,	83.6218
298.8,	-75.6  ,	-24.2486  ,	-12.3581  ,	-12.0858  ,	0.00409337  ,	-104.161  ,	0.00774972  ,	111.185
302.4,	-75.6  ,	-22.1917  ,	-13.5151  ,	-12.9628  ,	0.00486139  ,	-85.6785  ,	0.00625584  ,	136.336
306,	-75.6  ,	-22.6367  ,	-15.1491  ,	-14.4364  ,	0.00530087  ,	-66.8689  ,	0.00407533  ,	161.007
309.6,	-75.6  ,	-28.5153  ,	-16.1909  ,	-15.9438  ,	0.00540145  ,	-47.4502  ,	0.00155587  ,	-168.195
313.2,	-75.6  ,	-37.3665  ,	-16.4394  ,	-16.4045  ,	0.00520684  ,	-26.9585  ,	0.00114251  ,	-1.75192
316.8,	-75.6  ,	-25.9183  ,	-15.922  ,	-15.5077  ,	0.00481343  ,	-4.73317  ,	0.00342995  ,	32.7478
320.4,	-75.6  ,	-24.4849  ,	-14.5757  ,	-14.1535  ,	0.00436391  ,	19.9383  ,	0.00535473  ,	56.2421
324,	-75.6  ,	-25.5181  ,	-13.1718  ,	-12.9259  ,	0.00402569  ,	47.165  ,	0.00686273  ,	78.6728
327.6,	-75.6  ,	-27.1116  ,	-12.0193  ,	-11.8869  ,	0.00393189  ,	75.3594  ,	0.00805937  ,	101.023
331.2,	-75.6  ,	-28.0774  ,	-11.0139  ,	-10.9293  ,	0.00410195  ,	101.514  ,	0.00913368  ,	123.105
334.8,	-75.6  ,	-27.7421  ,	-10.0363  ,	-9.96324  ,	0.00444053  ,	123.506  ,	0.0102717  ,	144.09
338.4,	-75.6  ,	-26.4649  ,	-9.05518  ,	-8.97704  ,	0.00482226  ,	141.059  ,	0.0115713  ,	162.942
342,	-75.6  ,	-25.0102  ,	-8.10802  ,	-8.02028  ,	0.00515301  ,	154.776  ,	0.0130125  ,	178.915
345.6,	-75.6  ,	-23.8234  ,	-7.25242  ,	-7.15781  ,	0.00537875  ,	165.303  ,	0.0144907  ,	-168.267
349.2,	-75.6  ,	-23.0325  ,	-6.5361  ,	-6.43986  ,	0.00547415  ,	173.095  ,	0.0158711  ,	-158.548
352.8,	-75.6  ,	-22.6317  ,	-5.98932  ,	-5.89623  ,	0.00543028  ,	178.409  ,	0.0170281  ,	-151.742
356.4,	-75.6  ,	-22.5824  ,	-5.62862  ,	-5.54191  ,	0.00524598  ,	-178.65  ,	0.0178628  ,	-147.662
360,	-75.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00492346  ,	-178.13  ,	0.0183077  ,	-146.173
0,	-73.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00541749  ,	-174.909  ,	0.0181676  ,	-145.915
3.6,	-73.8  ,	-23.4372  ,	-5.48803  ,	-5.41894  ,	0.00498826  ,	-176.275  ,	0.0182118  ,	-146.99
7.2,	-73.8  ,	-24.232  ,	-5.71793  ,	-5.65721  ,	0.00442579  ,	179.379  ,	0.0178306  ,	-150.591
10.8,	-73.8  ,	-25.0807  ,	-6.15492  ,	-6.09966  ,	0.00375429  ,	171.072  ,	0.0170509  ,	-156.783
14.4,	-73.8  ,	-25.6717  ,	-6.79401  ,	-6.73814  ,	0.0030384  ,	156.673  ,	0.0159348  ,	-165.695
18,	-73.8  ,	-25.5312  ,	-7.61349  ,	-7.5439  ,	0.00244016  ,	132.296  ,	0.014582  ,	-177.5
21.6,	-73.8  ,	-24.3107  ,	-8.56507  ,	-8.45091  ,	0.00227439  ,	96.7856  ,	0.0131231  ,	167.655
25.2,	-73.8  ,	-22.206  ,	-9.57871  ,	-9.3478  ,	0.00273604  ,	62.2388  ,	0.0116964  ,	149.804
28.8,	-73.8  ,	-19.8484  ,	-10.6004  ,	-10.1125  ,	0.00358915  ,	37.0645  ,	0.0103978  ,	129.384
32.4,	-73.8  ,	-17.8171  ,	-11.6452  ,	-10.7059  ,	0.00453109  ,	18.0739  ,	0.00922013  ,	107.337
36,	-73.8  ,	-16.4569  ,	-12.7993  ,	-11.2436  ,	0.00536725  ,	1.73781  ,	0.0080277  ,	84.8621
39.6,	-73.8  ,	-16.1969  ,	-13.9933  ,	-11.9465  ,	0.00596953  ,	-13.8151  ,	0.0066092  ,	63.0115
43.2,	-73.8  ,	-18.1926  ,	-14.5909  ,	-13.0183  ,	0.0062532  ,	-29.592  ,	0.00478206  ,	42.7852
46.8,	-73.8  ,	-23.406  ,	-15.0628  ,	-14.4693  ,	0.00617625  ,	-46.2649  ,	0.00249484  ,	27.7203
50.4,	-73.8  ,	-52.6756  ,	-15.6962  ,	-15.6953  ,	0.00574479  ,	-64.4589  ,	0.000674282  ,	108.518
54,	-73.8  ,	-24.8398  ,	-15.9462  ,	-15.4192  ,	0.00501743  ,	-84.9885  ,	0.00323712  ,	139.308
57.6,	-73.8  ,	-21.8818  ,	-14.5449  ,	-13.809  ,	0.00410729  ,	-109.176  ,	0.00589792  ,	121.489
61.2,	-73.8  ,	-22.4881  ,	-12.6714  ,	-12.2405  ,	0.00318461  ,	-139.284  ,	0.00799902  ,	99.0404
64.8,	-73.8  ,	-23.5564  ,	-11.6141  ,	-11.3449  ,	0.00247624  ,	-178.135  ,	0.0092179  ,	73.4086
68.4,	-73.8  ,	-24.157  ,	-11.4229  ,	-11.1974  ,	0.00218532  ,	135.763  ,	0.00945905  ,	43.5076
72,	-73.8  ,	-23.9167  ,	-11.8096  ,	-11.5501  ,	0.00225602  ,	91.3776  ,	0.00904475  ,	6.92196
75.6,	-73.8  ,	-23.277  ,	-11.9389  ,	-11.6309  ,	0.00241655  ,	52.6817  ,	0.00891377  ,	-38.0431
79.2,	-73.8  ,	-23.2428  ,	-10.7651  ,	-10.5263  ,	0.00249047  ,	16.8181  ,	0.010188  ,	-85.8771
82.8,	-73.8  ,	-23.5878  ,	-8.74628  ,	-8.60613  ,	0.00246175  ,	-19.431  ,	0.0128492  ,	-127.836
86.4,	-73.8  ,	-23.6415  ,	-6.92712  ,	-6.83555  ,	0.00240938  ,	-57.5364  ,	0.015859  ,	-163.274
90,	-73.8  ,	-23.3919  ,	-5.73691  ,	-5.66302  ,	0.00241316  ,	-96.4906  ,	0.0182001  ,	164.761
93.6,	-73.8  ,	-23.1507  ,	-5.26035  ,	-5.19033  ,	0.00245422  ,	-133.819  ,	0.0192302  ,	133.625
97.2,	-73.8  ,	-23.3322  ,	-5.45882  ,	-5.38853  ,	0.0024012  ,	-168.331  ,	0.0187961  ,	101.023
100.8,	-73.8  ,	-24.577  ,	-6.12953  ,	-6.06787  ,	0.00208626  ,	158.679  ,	0.0173986  ,	64.4348
104.4,	-73.8  ,	-28.1972  ,	-6.67411  ,	-6.64363  ,	0.00138943  ,	121.222  ,	0.0163404  ,	22.0032
108,	-73.8  ,	-36.6533  ,	-6.23979  ,	-6.23584  ,	0.000659022  ,	28.7076  ,	0.017175  ,	-23.1296
111.6,	-73.8  ,	-52.8758  ,	-4.87072  ,	-4.87065  ,	0.00203073  ,	-61.194  ,	0.0200102  ,	-63.464
115.2,	-73.8  ,	-46.6624  ,	-3.44552  ,	-3.44532  ,	0.00440856  ,	-94.3115  ,	0.0232861  ,	-96.4765
118.8,	-73.8  ,	-36.4539  ,	-2.5496  ,	-2.54783  ,	0.00735918  ,	-119.661  ,	0.0252281  ,	-123.963
122.4,	-73.8  ,	-31.4587  ,	-2.39478  ,	-2.38939  ,	0.0107808  ,	-142.387  ,	0.0244959  ,	-147.862
126,	-73.8  ,	-29.3176  ,	-3.01277  ,	-3.00262  ,	0.0145786  ,	-163.629  ,	0.020234  ,	-169.471
129.6,	-73.8  ,	-29.8403  ,	-4.01953  ,	-4.00818  ,	0.0186576  ,	176.267  ,	0.0120538  ,	169.839
133.2,	-73.8  ,	-33.8188  ,	-3.73314  ,	-3.72888  ,	0.0229272  ,	157.205  ,	0.000720472  ,	62.3736
136.8,	-73.8  ,	-34.9431  ,	-0.992333  ,	-0.990585  ,	0.0273029  ,	139.201  ,	0.0155888  ,	-38.129
140.4,	-73.8  ,	-28.9928  ,	2.38358  ,	2.38674  ,	0.0317061  ,	122.32  ,	0.0338524  ,	-54.5814
144,	-73.8  ,	-23.4361  ,	5.29793  ,	5.30374  ,	0.0360606  ,	106.647  ,	0.0539509  ,	-68.8168
147.6,	-73.8  ,	-19.3438  ,	7.64366  ,	7.65235  ,	0.0402919  ,	92.271  ,	0.0748897  ,	-81.5868
151.2,	-73.8  ,	-16.3044  ,	9.51095  ,	9.52232  ,	0.0443268  ,	79.2706  ,	0.0957019  ,	-93.0348
154.8,	-73.8  ,	-14.0017  ,	10.9939  ,	11.0076  ,	0.0480968  ,	67.7114  ,	0.115525  ,	-103.194
158.4,	-73.8  ,	-12.2395  ,	12.1659  ,	12.1816  ,	0.0515426  ,	57.6422  ,	0.133654  ,	-112.062
162,	-73.8  ,	-10.8906  ,	13.0823  ,	13.0997  ,	0.0546177  ,	49.0957  ,	0.149558  ,	-119.622
165.6,	-73.8  ,	-9.86671  ,	13.7848  ,	13.8035  ,	0.0572908  ,	42.0894  ,	0.162874  ,	-125.851
169.2,	-73.8  ,	-9.10203  ,	14.3045  ,	14.3242  ,	0.0595439  ,	36.6275  ,	0.173386  ,	-130.727
172.8,	-73.8  ,	-8.54533  ,	14.6643  ,	14.685  ,	0.061369  ,	32.702  ,	0.180978  ,	-134.228
176.4,	-73.8  ,	-8.15545  ,	14.8801  ,	14.9017  ,	0.0627608  ,	30.2939  ,	0.185602  ,	-136.339
180,	-73.8  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0637087  ,	29.3744  ,	0.187241  ,	-137.052
183.6,	-73.8  ,	-7.75175  ,	14.9105  ,	14.9339  ,	0.06419  ,	29.9065  ,	0.185884  ,	-136.368
187.2,	-73.8  ,	-7.69533  ,	14.7249  ,	14.7497  ,	0.0641639  ,	31.8471  ,	0.181521  ,	-134.297
190.8,	-73.8  ,	-7.72218  ,	14.3949  ,	14.4215  ,	0.0635707  ,	35.1492  ,	0.174148  ,	-130.857
194.4,	-73.8  ,	-7.83518  ,	13.9041  ,	13.9331  ,	0.0623347  ,	39.7657  ,	0.163792  ,	-126.077
198,	-73.8  ,	-8.0497  ,	13.2286  ,	13.2609  ,	0.0603739  ,	45.6521  ,	0.150546  ,	-119.989
201.6,	-73.8  ,	-8.39568  ,	12.3354  ,	12.372  ,	0.0576138  ,	52.77  ,	0.134611  ,	-112.634
205.2,	-73.8  ,	-8.92127  ,	11.1798  ,	11.222  ,	0.0540058  ,	61.0909  ,	0.116342  ,	-104.058
208.8,	-73.8  ,	-9.7012  ,	9.70081  ,	9.75037  ,	0.0495461  ,	70.5999  ,	0.0962737  ,	-94.3119
212.4,	-73.8  ,	-10.859  ,	7.81339  ,	7.87195  ,	0.0442928  ,	81.3024  ,	0.0751341  ,	-83.4634
216,	-73.8  ,	-12.6355  ,	5.39659  ,	5.46439  ,	0.0383774  ,	93.2352  ,	0.0538231  ,	-71.6215
219.6,	-73.8  ,	-15.6583  ,	2.28938  ,	2.35849  ,	0.0320061  ,	106.49  ,	0.0333605  ,	-59.0608
223.2,	-73.8  ,	-22.7095  ,	-1.59313  ,	-1.55967  ,	0.0254516  ,	121.264  ,	0.0148081  ,	-47.1551
226.8,	-73.8  ,	-28.0091  ,	-5.34464  ,	-5.32119  ,	0.0190348  ,	137.983  ,	0.00153163  ,	-155.748
