Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
158.4,	39.6  ,	5.87577  ,	14.6998  ,	15.2348  ,	0.12222  ,	128.616  ,	0.162818  ,	86.8004
165.6,	39.6  ,	5.32406  ,	16.5545  ,	16.8699  ,	0.133131  ,	94.126  ,	0.206572  ,	60.034
172.8,	39.6  ,	3.74579  ,	17.1457  ,	17.3398  ,	0.134987  ,	70.1301  ,	0.22153  ,	42.7355
180,	39.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.135039  ,	61.2015  ,	0.224003  ,	36.6452
187.2,	39.6  ,	3.62065  ,	17.1168  ,	17.3068  ,	0.134403  ,	69.4864  ,	0.220734  ,	42.3809
194.4,	39.6  ,	5.21103  ,	16.4399  ,	16.7554  ,	0.13183  ,	93.4642  ,	0.203583  ,	59.442
201.6,	39.6  ,	5.88855  ,	14.4104  ,	14.9815  ,	0.121273  ,	129.13  ,	0.15618  ,	86.4003
208.8,	39.6  ,	3.29002  ,	9.60776  ,	10.519  ,	0.0921279  ,	172.462  ,	0.0742011  ,	119.153
216,	39.6  ,	-31.0864  ,	2.45216  ,	2.45408  ,	0.042947  ,	-142.643  ,	0.0184509  ,	34.0325
223.2,	39.6  ,	-8.5269  ,	3.58389  ,	3.84312  ,	0.0135398  ,	160.453  ,	0.0531511  ,	58.0496
230.4,	39.6  ,	-3.88722  ,	-1.07341  ,	0.753993  ,	0.0310646  ,	-166.085  ,	0.02263  ,	107.73
237.6,	39.6  ,	-8.95354  ,	-2.98069  ,	-2.002  ,	0.0154989  ,	-97.7986  ,	0.0232999  ,	21.7121
244.8,	39.6  ,	-13.0854  ,	-4.67552  ,	-4.09045  ,	0.00807255  ,	-172.053  ,	0.0204689  ,	84.4651
252,	39.6  ,	-10.2461  ,	-9.51834  ,	-6.8567  ,	0.0117774  ,	-88.2979  ,	0.0108332  ,	2.05208
259.2,	39.6  ,	-25.5769  ,	-7.42746  ,	-7.36146  ,	0.00198483  ,	2.9338  ,	0.0149676  ,	72.2028
266.4,	39.6  ,	-21.2527  ,	-14.663  ,	-13.8019  ,	0.00478882  ,	-72.0778  ,	0.00536728  ,	-21.4419
273.6,	39.6  ,	-16.8803  ,	-9.21881  ,	-8.53199  ,	0.00587507  ,	0.604265  ,	0.0118149  ,	63.0261
280.8,	39.6  ,	-31.5733  ,	-18.9997  ,	-18.766  ,	0.00246843  ,	70.5689  ,	0.00322557  ,	-81.9357
288,	39.6  ,	-15.0915  ,	-9.44645  ,	-8.39959  ,	0.00739626  ,	-19.9875  ,	0.0111711  ,	43.047
295.2,	39.6  ,	-18.9726  ,	-10.8894  ,	-10.2618  ,	0.00971346  ,	69.7501  ,	0.00474927  ,	-170.11
302.4,	39.6  ,	-17.9503  ,	-9.89628  ,	-9.26471  ,	0.00464554  ,	-78.2395  ,	0.0112025  ,	-3.0453
309.6,	39.6  ,	-11.4818  ,	-7.35297  ,	-5.93386  ,	0.0149301  ,	25.9349  ,	0.00968402  ,	105.081
316.8,	39.6  ,	-19.6889  ,	-8.63744  ,	-8.30925  ,	0.00964101  ,	108.561  ,	0.00950376  ,	-102.745
324,	39.6  ,	-15.2764  ,	-7.47173  ,	-6.80556  ,	0.00664699  ,	-73.6583  ,	0.01466  ,	-5.43174
331.2,	39.6  ,	-9.16413  ,	-7.07538  ,	-4.98507  ,	0.0144266  ,	-1.28819  ,	0.0136341  ,	75.4464
338.4,	39.6  ,	-10.6948  ,	-6.59285  ,	-5.16622  ,	0.0143145  ,	43.5068  ,	0.0131533  ,	159.19
345.6,	39.6  ,	-14.8042  ,	-5.76071  ,	-5.25058  ,	0.0103566  ,	82.0483  ,	0.0162292  ,	-141.759
352.8,	39.6  ,	-15.8249  ,	-5.28996  ,	-4.92202  ,	0.00753423  ,	120.29  ,	0.0185205  ,	-111.217
360,	39.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00730183  ,	142.821  ,	0.0187118  ,	-101.214
0,	43.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00685489  ,	151.685  ,	0.0188801  ,	-99.9633
7.2,	43.2  ,	-14.0242  ,	-6.36472  ,	-5.6776  ,	0.00757251  ,	141.264  ,	0.0166911  ,	-108.686
14.4,	43.2  ,	-13.5738  ,	-8.70976  ,	-7.48339  ,	0.00893044  ,	100.645  ,	0.0119123  ,	-143.169
21.6,	43.2  ,	-11.3197  ,	-9.49605  ,	-7.30255  ,	0.0118081  ,	43.1203  ,	0.00957335  ,	132.667
28.8,	43.2  ,	-8.29443  ,	-6.88299  ,	-4.52132  ,	0.0146003  ,	-24.0027  ,	0.0150083  ,	56.8618
36,	43.2  ,	-9.93152  ,	-6.57842  ,	-4.92879  ,	0.0143226  ,	-107.274  ,	0.013929  ,	4.2587
43.2,	43.2  ,	-28.7837  ,	-9.26302  ,	-9.21479  ,	0.0120332  ,	139.5  ,	0.00199484  ,	-0.129742
50.4,	43.2  ,	-12.094  ,	-7.72075  ,	-6.3684  ,	0.0127285  ,	8.69275  ,	0.0111589  ,	71.9536
57.6,	43.2  ,	-24.8492  ,	-7.21778  ,	-7.14349  ,	0.0106381  ,	-121.681  ,	0.0112486  ,	43.3294
64.8,	43.2  ,	-35.6871  ,	-9.899  ,	-9.88756  ,	0.00863651  ,	74.7477  ,	0.00726898  ,	68.7799
72,	43.2  ,	-18.2829  ,	-6.78184  ,	-6.48485  ,	0.00739514  ,	-65.5531  ,	0.0149755  ,	75.7042
79.2,	43.2  ,	-23.5132  ,	-11.1066  ,	-10.8639  ,	0.00335457  ,	98.4229  ,	0.00951409  ,	52.1354
86.4,	43.2  ,	-19.6289  ,	-5.53491  ,	-5.36893  ,	0.00440473  ,	-33.1397  ,	0.0184738  ,	89.5
93.6,	43.2  ,	-29.3145  ,	-8.87516  ,	-8.83609  ,	0.00169277  ,	-84.5404  ,	0.0126281  ,	49.7769
100.8,	43.2  ,	-32.6421  ,	-3.51838  ,	-3.51307  ,	0.00114797  ,	-41.5406  ,	0.0234875  ,	92.6922
108,	43.2  ,	-21.0292  ,	-5.85053  ,	-5.72069  ,	0.00692377  ,	-102.975  ,	0.0168725  ,	48.2475
115.2,	43.2  ,	-13.0606  ,	-1.43852  ,	-1.14942  ,	0.00783766  ,	-175.037  ,	0.0298586  ,	96.6636
122.4,	43.2  ,	-26.9399  ,	-1.35957  ,	-1.34757  ,	0.0112721  ,	-122.663  ,	0.0279893  ,	48.631
129.6,	43.2  ,	-2.52835  ,	-0.202213  ,	1.79893  ,	0.027937  ,	-171.363  ,	0.0331429  ,	110.314
136.8,	43.2  ,	-5.67276  ,	4.58455  ,	4.97571  ,	0.0184408  ,	163.235  ,	0.0597047  ,	67.5004
144,	43.2  ,	-9.46964  ,	1.93759  ,	2.24085  ,	0.0406392  ,	-153.129  ,	0.0207038  ,	65.1903
151.2,	43.2  ,	3.55147  ,	10.0213  ,	10.9042  ,	0.0875689  ,	171.484  ,	0.0873076  ,	120.687
158.4,	43.2  ,	5.85769  ,	14.7237  ,	15.2538  ,	0.115029  ,	131.852  ,	0.168517  ,	88.623
165.6,	43.2  ,	5.31643  ,	16.5659  ,	16.88  ,	0.122706  ,	97.4495  ,	0.21326  ,	61.3398
172.8,	43.2  ,	3.74578  ,	17.1497  ,	17.3436  ,	0.122708  ,	73.1049  ,	0.228692  ,	43.7292
180,	43.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.12212  ,	63.9451  ,	0.2313  ,	37.5182
187.2,	43.2  ,	3.60707  ,	17.1149  ,	17.3043  ,	0.121834  ,	72.4388  ,	0.227829  ,	43.3536
194.4,	43.2  ,	5.17397  ,	16.4379  ,	16.7509  ,	0.120966  ,	96.7867  ,	0.210075  ,	60.7526
201.6,	43.2  ,	5.82094  ,	14.4126  ,	14.9752  ,	0.11379  ,	132.33  ,	0.161536  ,	88.3874
208.8,	43.2  ,	3.17609  ,	9.62847  ,	10.5146  ,	0.089148  ,	174.585  ,	0.0776636  ,	123.023
216,	43.2  ,	-31.1271  ,	2.46164  ,	2.46354  ,	0.0442012  ,	-143.081  ,	0.0153588  ,	33.0514
223.2,	43.2  ,	-8.67972  ,	3.53667  ,	3.78985  ,	0.014338  ,	173.877  ,	0.0525938  ,	59.4993
230.4,	43.2  ,	-4.08728  ,	-1.06742  ,	0.690309  ,	0.0307252  ,	-164.288  ,	0.0226182  ,	114.951
237.6,	43.2  ,	-8.92536  ,	-3.09002  ,	-2.08323  ,	0.01636  ,	-102.39  ,	0.0223817  ,	19.3658
244.8,	43.2  ,	-13.1541  ,	-4.94797  ,	-4.33668  ,	0.00806121  ,	-166.502  ,	0.019811  ,	88.8293
252,	43.2  ,	-10.5  ,	-9.41693  ,	-6.9145  ,	0.0118511  ,	-91.8835  ,	0.0105939  ,	-4.99969
259.2,	43.2  ,	-25.0848  ,	-7.85231  ,	-7.77094  ,	0.00200335  ,	-2.73218  ,	0.0142633  ,	75.7645
266.4,	43.2  ,	-22.3123  ,	-14.0573  ,	-13.4524  ,	0.00470172  ,	-75.8349  ,	0.00582837  ,	-32.3447
273.6,	43.2  ,	-16.8194  ,	-9.69977  ,	-8.92934  ,	0.0058853  ,	3.26085  ,	0.0111467  ,	66.5906
280.8,	43.2  ,	-32.3725  ,	-17.1657  ,	-17.0367  ,	0.00244471  ,	72.5031  ,	0.00431164  ,	-84.3643
288,	43.2  ,	-15.3911  ,	-9.84377  ,	-8.77579  ,	0.00732265  ,	-16.0639  ,	0.0105348  ,	45.7008
295.2,	43.2  ,	-19.4843  ,	-10.523  ,	-10.0037  ,	0.00974748  ,	70.3798  ,	0.00538993  ,	-157.93
302.4,	43.2  ,	-18.7416  ,	-10.102  ,	-9.54522  ,	0.00436823  ,	-73.2141  ,	0.0108994  ,	-2.79421
309.6,	43.2  ,	-11.7027  ,	-7.37752  ,	-6.01226  ,	0.015042  ,	27.3735  ,	0.00920654  ,	112.782
316.8,	43.2  ,	-19.8654  ,	-8.29229  ,	-8.00003  ,	0.00958297  ,	108.236  ,	0.0102451  ,	-101.398
324,	43.2  ,	-15.5478  ,	-7.64399  ,	-6.99179  ,	0.00669656  ,	-69.1743  ,	0.0142611  ,	-4.96658
331.2,	43.2  ,	-9.19324  ,	-7.18633  ,	-5.06458  ,	0.0146471  ,	1.03712  ,	0.0131274  ,	79.4833
338.4,	43.2  ,	-10.8269  ,	-6.43836  ,	-5.09009  ,	0.0142001  ,	45.7112  ,	0.0135261  ,	163.372
345.6,	43.2  ,	-14.8232  ,	-5.66563  ,	-5.168  ,	0.00985136  ,	85.2841  ,	0.0167545  ,	-140.043
352.8,	43.2  ,	-15.8208  ,	-5.25574  ,	-4.89025  ,	0.00694214  ,	126.957  ,	0.0188286  ,	-110.102
360,	43.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00685489  ,	151.685  ,	0.0188801  ,	-99.9633
0,	46.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00656525  ,	161.553  ,	0.0189828  ,	-98.7301
7.2,	46.8  ,	-14.0158  ,	-6.39856  ,	-5.70525  ,	0.00723433  ,	150.091  ,	0.0167771  ,	-107.175
14.4,	46.8  ,	-13.5005  ,	-8.84002  ,	-7.56269  ,	0.00848631  ,	106.663  ,	0.0120676  ,	-141.17
21.6,	46.8  ,	-11.2176  ,	-9.65262  ,	-7.3547  ,	0.011592  ,	47.3035  ,	0.00969271  ,	136.101
28.8,	46.8  ,	-8.35243  ,	-6.76468  ,	-4.4761  ,	0.0146165  ,	-19.3632  ,	0.0151448  ,	60.4195
36,	46.8  ,	-9.74091  ,	-6.53339  ,	-4.83723  ,	0.0141012  ,	-102.425  ,	0.0144503  ,	8.22273
43.2,	46.8  ,	-28.4374  ,	-9.29023  ,	-9.2377  ,	0.0118768  ,	142.08  ,	0.00263406  ,	-6.88227
50.4,	46.8  ,	-12.1012  ,	-7.63489  ,	-6.30725  ,	0.0128937  ,	12.7402  ,	0.0111513  ,	75.6446
57.6,	46.8  ,	-23.301  ,	-6.96924  ,	-6.86933  ,	0.0103472  ,	-118.273  ,	0.0121761  ,	44.1419
64.8,	46.8  ,	-32.6947  ,	-9.97029  ,	-9.94716  ,	0.0088354  ,	77.4216  ,	0.00690117  ,	68.8041
72,	46.8  ,	-17.7053  ,	-6.48853  ,	-6.17216  ,	0.00727016  ,	-61.4389  ,	0.0157138  ,	76.4433
79.2,	46.8  ,	-22.6818  ,	-11.231  ,	-10.9307  ,	0.00346172  ,	101.263  ,	0.00939335  ,	50.9455
86.4,	46.8  ,	-19.4185  ,	-5.30123  ,	-5.13612  ,	0.00440133  ,	-30.1913  ,	0.0190046  ,	90.2482
93.6,	46.8  ,	-30.0675  ,	-8.9625  ,	-8.92896  ,	0.00171773  ,	-90.2901  ,	0.0124879  ,	49.3752
100.8,	46.8  ,	-33.506  ,	-3.37982  ,	-3.37561  ,	0.00124495  ,	-49.407  ,	0.0238582  ,	93.843
108,	46.8  ,	-21.3874  ,	-5.95074  ,	-5.82828  ,	0.00721946  ,	-104.996  ,	0.0165034  ,	48.4046
115.2,	46.8  ,	-12.8802  ,	-1.34558  ,	-1.0508  ,	0.00800163  ,	-169.782  ,	0.0301799  ,	98.6301
122.4,	46.8  ,	-28.3383  ,	-1.41896  ,	-1.41014  ,	0.0121703  ,	-123.688  ,	0.0273737  ,	49.3506
129.6,	46.8  ,	-2.59248  ,	-0.0398805  ,	1.87902  ,	0.0277874  ,	-168.58  ,	0.03379  ,	113.811
136.8,	46.8  ,	-5.57998  ,	4.60621  ,	5.00353  ,	0.0190089  ,	171.284  ,	0.0597367  ,	69.1161
144,	46.8  ,	-9.24992  ,	1.87567  ,	2.19851  ,	0.0412542  ,	-152.154  ,	0.0189236  ,	70.7299
151.2,	46.8  ,	3.52771  ,	10.0592  ,	10.9308  ,	0.0843306  ,	174.156  ,	0.090959  ,	123.475
158.4,	46.8  ,	5.84178  ,	14.7462  ,	15.272  ,	0.107797  ,	135.53  ,	0.173734  ,	90.3391
165.6,	46.8  ,	5.31014  ,	16.5767  ,	16.8896  ,	0.112276  ,	101.391  ,	0.219236  ,	62.5736
172.8,	46.8  ,	3.74602  ,	17.1536  ,	17.3474  ,	0.110343  ,	76.7429  ,	0.235031  ,	44.6669
180,	46.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.109065  ,	67.3427  ,	0.237734  ,	38.3407
187.2,	46.8  ,	3.59429  ,	17.1129  ,	17.3019  ,	0.109189  ,	76.0753  ,	0.234073  ,	44.2693
194.4,	46.8  ,	5.13883  ,	16.4356  ,	16.7464  ,	0.110121  ,	100.763  ,	0.215816  ,	61.9845
201.6,	46.8  ,	5.75562  ,	14.4145  ,	14.969  ,	0.106266  ,	135.97  ,	0.166416  ,	90.2417
208.8,	46.8  ,	3.06073  ,	9.65066  ,	10.5117  ,	0.0859314  ,	176.837  ,	0.0811515  ,	126.539
216,	46.8  ,	-31.1556  ,	2.47539  ,	2.47728  ,	0.0452579  ,	-143.53  ,	0.0121777  ,	31.7124
223.2,	46.8  ,	-8.79348  ,	3.48121  ,	3.73111  ,	0.01575  ,	-174.7  ,	0.0518045  ,	60.9465
230.4,	46.8  ,	-4.33432  ,	-1.02115  ,	0.641131  ,	0.0302679  ,	-162.499  ,	0.0228711  ,	121.984
237.6,	46.8  ,	-8.91156  ,	-3.20601  ,	-2.17205  ,	0.0172287  ,	-106.504  ,	0.021359  ,	16.7553
244.8,	46.8  ,	-13.1975  ,	-5.22108  ,	-4.57892  ,	0.00806807  ,	-161.083  ,	0.0191715  ,	93.3008
252,	46.8  ,	-10.8146  ,	-9.24285  ,	-6.94769  ,	0.0119108  ,	-95.3975  ,	0.0104349  ,	-12.4327
259.2,	46.8  ,	-24.744  ,	-8.306  ,	-8.20848  ,	0.00204313  ,	-7.92991  ,	0.0135425  ,	79.3882
266.4,	46.8  ,	-23.2826  ,	-13.4067  ,	-12.9814  ,	0.00461583  ,	-79.6734  ,	0.00641826  ,	-41.8234
273.6,	46.8  ,	-16.776  ,	-10.208  ,	-9.34303  ,	0.00588355  ,	5.8667  ,	0.0104801  ,	70.1801
280.8,	46.8  ,	-33.6974  ,	-15.5658  ,	-15.4995  ,	0.00240835  ,	74.4363  ,	0.00540367  ,	-86.39
288,	46.8  ,	-15.7244  ,	-10.2428  ,	-9.16037  ,	0.00724375  ,	-12.2395  ,	0.0099087  ,	48.2572
295.2,	46.8  ,	-19.9706  ,	-10.1076  ,	-9.68101  ,	0.00972907  ,	70.9987  ,	0.00624333  ,	-148.842
302.4,	46.8  ,	-19.6065  ,	-10.2925  ,	-9.81157  ,	0.00412156  ,	-68.0696  ,	0.0106155  ,	-2.84514
309.6,	46.8  ,	-11.9511  ,	-7.36856  ,	-6.07123  ,	0.0150791  ,	28.6971  ,	0.00891345  ,	121.112
316.8,	46.8  ,	-20.0121  ,	-7.9518  ,	-7.68963  ,	0.00948263  ,	108.081  ,	0.0110207  ,	-100.278
324,	46.8  ,	-15.8007  ,	-7.80992  ,	-7.16974  ,	0.00677905  ,	-65.1874  ,	0.0138672  ,	-4.54004
331.2,	46.8  ,	-9.24572  ,	-7.27733  ,	-5.14065  ,	0.0148173  ,	3.14361  ,	0.0126727  ,	83.8235
338.4,	46.8  ,	-10.9629  ,	-6.29011  ,	-5.01591  ,	0.01403  ,	47.9137  ,	0.0139422  ,	167.348
345.6,	46.8  ,	-14.8421  ,	-5.5749  ,	-5.089  ,	0.00932954  ,	88.9211  ,	0.0172527  ,	-138.41
352.8,	46.8  ,	-15.8132  ,	-5.22328  ,	-4.85979  ,	0.00643278  ,	134.85  ,	0.0190831  ,	-109.012
360,	46.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00656525  ,	161.553  ,	0.0189828  ,	-98.7301
0,	50.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00645888  ,	172.034  ,	0.0190192  ,	-97.506
7.2,	50.4  ,	-14.0115  ,	-6.42951  ,	-5.73097  ,	0.00705186  ,	159.502  ,	0.016796  ,	-105.676
14.4,	50.4  ,	-13.4363  ,	-8.96058  ,	-7.6354  ,	0.00812393  ,	113.207  ,	0.0121669  ,	-139.214
21.6,	50.4  ,	-11.1625  ,	-9.76853  ,	-7.39952  ,	0.0114191  ,	51.7015  ,	0.00977659  ,	139.393
28.8,	50.4  ,	-8.43021  ,	-6.63821  ,	-4.43213  ,	0.0146749  ,	-14.5838  ,	0.0152368  ,	63.8747
36,	50.4  ,	-9.55285  ,	-6.49141  ,	-4.74748  ,	0.0138946  ,	-97.3555  ,	0.0149369  ,	12.0124
43.2,	50.4  ,	-28.2012  ,	-9.29133  ,	-9.23586  ,	0.0117056  ,	144.608  ,	0.00332202  ,	-10.1671
50.4,	50.4  ,	-12.1453  ,	-7.54292  ,	-6.2507  ,	0.0130936  ,	16.8204  ,	0.011089  ,	79.2519
57.6,	50.4  ,	-22.0001  ,	-6.72567  ,	-6.59862  ,	0.010033  ,	-114.654  ,	0.0130798  ,	45.0725
64.8,	50.4  ,	-30.2458  ,	-10.0503  ,	-10.009  ,	0.00904402  ,	80.0065  ,	0.00648992  ,	68.2086
72,	50.4  ,	-17.1937  ,	-6.21425  ,	-5.88078  ,	0.00714849  ,	-57.1018  ,	0.0164159  ,	77.2772
79.2,	50.4  ,	-21.8692  ,	-11.3732  ,	-11.0021  ,	0.00357598  ,	103.964  ,	0.00926267  ,	49.263
86.4,	50.4  ,	-19.2454  ,	-5.08919  ,	-4.92553  ,	0.00439051  ,	-27.2247  ,	0.0194981  ,	91.0601
93.6,	50.4  ,	-30.853  ,	-9.06956  ,	-9.04086  ,	0.00175883  ,	-96.063  ,	0.0123193  ,	48.6124
100.8,	50.4  ,	-34.6821  ,	-3.2579  ,	-3.25477  ,	0.00136148  ,	-56.4229  ,	0.0241871  ,	95.0228
108,	50.4  ,	-21.6942  ,	-6.0675  ,	-5.95022  ,	0.00752042  ,	-106.872  ,	0.0160916  ,	48.3028
115.2,	50.4  ,	-12.6846  ,	-1.26509  ,	-0.962656  ,	0.00821057  ,	-164.661  ,	0.0304537  ,	100.615
122.4,	50.4  ,	-29.8587  ,	-1.48376  ,	-1.47745  ,	0.0130574  ,	-124.493  ,	0.0267047  ,	49.9699
129.6,	50.4  ,	-2.6552  ,	0.11089  ,	1.95474  ,	0.0276181  ,	-165.718  ,	0.034421  ,	117.247
136.8,	50.4  ,	-5.47906  ,	4.62305  ,	5.0278  ,	0.0198477  ,	178.844  ,	0.0596481  ,	70.7247
144,	50.4  ,	-9.07838  ,	1.81839  ,	2.15802  ,	0.0417476  ,	-151.154  ,	0.0172636  ,	77.1676
151.2,	50.4  ,	3.50325  ,	10.0957  ,	10.9563  ,	0.0809751  ,	177.067  ,	0.0944389  ,	126.073
158.4,	50.4  ,	5.82855  ,	14.7672  ,	15.289  ,	0.100644  ,	139.743  ,	0.178435  ,	91.9677
165.6,	50.4  ,	5.30547  ,	16.5868  ,	16.8987  ,	0.102032  ,	106.135  ,	0.224471  ,	63.7486
172.8,	50.4  ,	3.7466  ,	17.1573  ,	17.351  ,	0.0980922  ,	81.2939  ,	0.240518  ,	45.5595
180,	50.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.096067  ,	71.6633  ,	0.243277  ,	39.1227
187.2,	50.4  ,	3.58245  ,	17.1109  ,	17.2994  ,	0.0966744  ,	80.6613  ,	0.239435  ,	45.1395
194.4,	50.4  ,	5.10602  ,	16.4332  ,	16.7419  ,	0.0994968  ,	105.596  ,	0.220777  ,	63.1525
201.6,	50.4  ,	5.69335  ,	14.4161  ,	14.9629  ,	0.0988181  ,	140.151  ,	0.170784  ,	91.9851
208.8,	50.4  ,	2.94528  ,	9.67387  ,	10.5103  ,	0.0825031  ,	179.249  ,	0.0846078  ,	129.742
216,	50.4  ,	-31.1632  ,	2.49386  ,	2.49573  ,	0.0461112  ,	-143.988  ,	0.00892661  ,	29.6279
223.2,	50.4  ,	-8.86744  ,	3.41823  ,	3.66752  ,	0.0175945  ,	-165.497  ,	0.0507896  ,	62.4059
230.4,	50.4  ,	-4.61605  ,	-0.945508  ,	0.606281  ,	0.029696  ,	-160.699  ,	0.023364  ,	128.671
237.6,	50.4  ,	-8.91351  ,	-3.32399  ,	-2.26519  ,	0.018085  ,	-110.21  ,	0.0202481  ,	13.8161
244.8,	50.4  ,	-13.2162  ,	-5.49218  ,	-4.81445  ,	0.00809035  ,	-155.806  ,	0.0185566  ,	97.8721
252,	50.4  ,	-11.1522  ,	-9.02861  ,	-6.95159  ,	0.0119542  ,	-98.8464  ,	0.0103744  ,	-20.1484
259.2,	50.4  ,	-24.543  ,	-8.78761  ,	-8.6737  ,	0.0020991  ,	-12.575  ,	0.0128106  ,	83.0797
266.4,	50.4  ,	-24.1184  ,	-12.728  ,	-12.4236  ,	0.0045318  ,	-83.5892  ,	0.00710827  ,	-49.9338
273.6,	50.4  ,	-16.7525  ,	-10.7421  ,	-9.771  ,	0.00587027  ,	8.42632  ,	0.00982006  ,	73.7789
280.8,	50.4  ,	-35.4976  ,	-14.18  ,	-14.1481  ,	0.00235872  ,	76.3984  ,	0.0064971  ,	-88.1805
288,	50.4  ,	-16.0985  ,	-10.6365  ,	-9.54976  ,	0.00715989  ,	-8.50822  ,	0.00929894  ,	50.6823
295.2,	50.4  ,	-20.4131  ,	-9.66123  ,	-9.31052  ,	0.00965749  ,	71.6197  ,	0.00722962  ,	-142.27
302.4,	50.4  ,	-20.5558  ,	-10.461  ,	-10.0556  ,	0.00390697  ,	-62.8361  ,	0.0103598  ,	-3.187
309.6,	50.4  ,	-12.2186  ,	-7.331  ,	-6.11043  ,	0.0150409  ,	29.9283  ,	0.00882294  ,	129.702
316.8,	50.4  ,	-20.1355  ,	-7.61766  ,	-7.381  ,	0.00933583  ,	108.109  ,	0.0118231  ,	-99.3271
324,	50.4  ,	-16.0302  ,	-7.96711  ,	-7.33677  ,	0.00688645  ,	-61.6869  ,	0.0134849  ,	-4.1292
331.2,	50.4  ,	-9.32193  ,	-7.34653  ,	-5.21257  ,	0.0149332  ,	5.06579  ,	0.0122843  ,	88.4422
338.4,	50.4  ,	-11.1024  ,	-6.14858  ,	-4.94413  ,	0.0138037  ,	50.1403  ,	0.0143946  ,	171.094
345.6,	50.4  ,	-14.8609  ,	-5.48883  ,	-5.01392  ,	0.00879977  ,	93.0496  ,	0.0177192  ,	-136.85
352.8,	50.4  ,	-15.8023  ,	-5.19272  ,	-4.8308  ,	0.00603972  ,	144.022  ,	0.0192817  ,	-107.939
360,	50.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00645888  ,	172.034  ,	0.0190192  ,	-97.506
0,	54  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00654638  ,	-177.456  ,	0.0189893  ,	-96.2823
7.2,	54  ,	-14.0111  ,	-6.45743  ,	-5.75467  ,	0.00703587  ,	169.102  ,	0.0167489  ,	-104.18
14.4,	54  ,	-13.3822  ,	-9.06997  ,	-7.7012  ,	0.00785473  ,	120.187  ,	0.0122113  ,	-137.274
21.6,	54  ,	-11.1672  ,	-9.83013  ,	-7.43709  ,	0.0112954  ,	56.2652  ,	0.00982073  ,	142.6
28.8,	54  ,	-8.5221  ,	-6.50944  ,	-4.38991  ,	0.0147832  ,	-9.71408  ,	0.0152755  ,	67.259
36,	54  ,	-9.36762  ,	-6.45366  ,	-4.66039  ,	0.0137123  ,	-92.072  ,	0.0153809  ,	15.6594
43.2,	54  ,	-28.0932  ,	-9.26719  ,	-9.21065  ,	0.0115156  ,	147.073  ,	0.00403876  ,	-11.7161
50.4,	54  ,	-12.2215  ,	-7.44949  ,	-6.20031  ,	0.0133287  ,	20.886  ,	0.010963  ,	82.8398
57.6,	54  ,	-20.8815  ,	-6.48982  ,	-6.33464  ,	0.00969897  ,	-110.785  ,	0.0139535  ,	46.0937
64.8,	54  ,	-28.1886  ,	-10.1408  ,	-10.0733  ,	0.00925775  ,	82.4831  ,	0.0060322  ,	66.8484
72,	54  ,	-16.7375  ,	-5.96061  ,	-5.61184  ,	0.00703382  ,	-52.5333  ,	0.0170759  ,	78.1991
79.2,	54  ,	-21.0875  ,	-11.5345  ,	-11.078  ,	0.00369483  ,	106.514  ,	0.00912279  ,	47.0421
86.4,	54  ,	-19.1075  ,	-4.8996  ,	-4.73784  ,	0.00437195  ,	-24.227  ,	0.0199494  ,	91.9354
93.6,	54  ,	-31.6476  ,	-9.19926  ,	-9.17461  ,	0.00181636  ,	-101.773  ,	0.0121187  ,	47.4493
100.8,	54  ,	-36.3141  ,	-3.15346  ,	-3.15136  ,	0.0014954  ,	-62.6175  ,	0.0244699  ,	96.234
108,	54  ,	-21.93  ,	-6.20386  ,	-6.0892  ,	0.00782301  ,	-108.641  ,	0.0156321  ,	47.9033
115.2,	54  ,	-12.4742  ,	-1.19753  ,	-0.885339  ,	0.00846267  ,	-159.718  ,	0.0306772  ,	102.625
122.4,	54  ,	-31.4932  ,	-1.55531  ,	-1.55091  ,	0.0139299  ,	-125.148  ,	0.0259764  ,	50.4703
129.6,	54  ,	-2.71702  ,	0.250759  ,	2.02589  ,	0.027432  ,	-162.778  ,	0.0350318  ,	120.636
136.8,	54  ,	-5.37006  ,	4.63463  ,	5.04813  ,	0.0209273  ,	-174.203  ,	0.0594342  ,	72.3278
144,	54  ,	-8.95515  ,	1.76614  ,	2.11922  ,	0.0421213  ,	-150.136  ,	0.0157652  ,	84.6762
151.2,	54  ,	3.47895  ,	10.1303  ,	10.9803  ,	0.0775446  ,	-179.749  ,	0.0977157  ,	128.515
158.4,	54  ,	5.81847  ,	14.7863  ,	15.3049  ,	0.0937159  ,	144.601  ,	0.182591  ,	93.5249
