Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
313.2,	-50.4  ,	-23.0321  ,	-12.3096  ,	-11.9567  ,	0.00820922  ,	39.2435  ,	0.00342649  ,	88.2433
316.8,	-50.4  ,	-37.6459  ,	-10.9953  ,	-10.9859  ,	0.00822359  ,	112.189  ,	0.00559686  ,	117.914
320.4,	-50.4  ,	-25.4173  ,	-10.0201  ,	-9.89657  ,	0.00908376  ,	179.435  ,	0.00668194  ,	159.197
324,	-50.4  ,	-21.506  ,	-9.31623  ,	-9.06154  ,	0.0103414  ,	-120.816  ,	0.0068686  ,	-151.006
327.6,	-50.4  ,	-21.834  ,	-8.30834  ,	-8.11965  ,	0.0117652  ,	-68.5566  ,	0.00728212  ,	-95.3555
331.2,	-50.4  ,	-23.0244  ,	-7.16905  ,	-7.0577  ,	0.0130431  ,	-23.5659  ,	0.00862322  ,	-43.5295
334.8,	-50.4  ,	-23.5875  ,	-6.24396  ,	-6.16463  ,	0.0138586  ,	15.1221  ,	0.0104039  ,	-0.999176
338.4,	-50.4  ,	-23.5423  ,	-5.66453  ,	-5.5943  ,	0.01411  ,	48.6331  ,	0.0119729  ,	33.8801
342,	-50.4  ,	-23.3424  ,	-5.38203  ,	-5.31312  ,	0.0139228  ,	77.6605  ,	0.013096  ,	63.2172
345.6,	-50.4  ,	-23.2442  ,	-5.28372  ,	-5.21481  ,	0.0135083  ,	102.286  ,	0.0138289  ,	87.8668
349.2,	-50.4  ,	-23.3506  ,	-5.27693  ,	-5.20978  ,	0.013022  ,	122.108  ,	0.0143028  ,	107.813
352.8,	-50.4  ,	-23.7331  ,	-5.32406  ,	-5.26186  ,	0.0125082  ,	136.55  ,	0.0146024  ,	122.685
356.4,	-50.4  ,	-24.4872  ,	-5.43381  ,	-5.38014  ,	0.0119296  ,	145.142  ,	0.0147458  ,	132.124
0,	-48.6  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0116734  ,	147.112  ,	0.0143666  ,	135.657
3.6,	-48.6  ,	-28.0296  ,	-5.9321  ,	-5.90539  ,	0.0108191  ,	143.273  ,	0.0142027  ,	133.954
7.2,	-48.6  ,	-32.8031  ,	-6.35075  ,	-6.34093  ,	0.00982355  ,	132.593  ,	0.013851  ,	126.82
10.8,	-48.6  ,	-62.8661  ,	-6.88786  ,	-6.88785  ,	0.00879937  ,	114.354  ,	0.0132968  ,	114.552
14.4,	-48.6  ,	-30.077  ,	-7.54385  ,	-7.51968  ,	0.00798021  ,	88.0633  ,	0.0124951  ,	97.4888
18,	-48.6  ,	-23.7706  ,	-8.33153  ,	-8.20914  ,	0.0076297  ,	55.022  ,	0.0113724  ,	75.8316
21.6,	-48.6  ,	-20.8757  ,	-9.25638  ,	-8.96711  ,	0.00774429  ,	18.972  ,	0.00987602  ,	49.3466
25.2,	-48.6  ,	-20.5533  ,	-10.285  ,	-9.89475  ,	0.00787237  ,	-17.1712  ,	0.00807726  ,	16.9334
28.8,	-48.6  ,	-23.0272  ,	-11.5045  ,	-11.2089  ,	0.00737207  ,	-53.8053  ,	0.00629703  ,	-23.6726
32.4,	-48.6  ,	-28.0064  ,	-13.3215  ,	-13.1763  ,	0.0058113  ,	-94.5745  ,	0.00509767  ,	-73.4907
36,	-48.6  ,	-28.2292  ,	-15.8297  ,	-15.5867  ,	0.00345877  ,	-153.142  ,	0.00472668  ,	-124.719
39.6,	-48.6  ,	-21.0027  ,	-17.654  ,	-16.003  ,	0.00314822  ,	100.453  ,	0.00461058  ,	-166.44
43.2,	-48.6  ,	-22.3721  ,	-14.2519  ,	-13.6292  ,	0.00595401  ,	29.869  ,	0.00428824  ,	164.033
46.8,	-48.6  ,	-30.3269  ,	-11.7987  ,	-11.7382  ,	0.00819081  ,	-19.7857  ,	0.00401565  ,	143.023
50.4,	-48.6  ,	-41.2383  ,	-11.5685  ,	-11.5638  ,	0.00847597  ,	-67.7553  ,	0.0038447  ,	117.248
54,	-48.6  ,	-36.1366  ,	-13.685  ,	-13.6604  ,	0.00665274  ,	-120.755  ,	0.00303228  ,	70.7055
57.6,	-48.6  ,	-35.132  ,	-17.8609  ,	-17.7802  ,	0.00382408  ,	167.803  ,	0.00246526  ,	-29.3609
61.2,	-48.6  ,	-42.7639  ,	-15.3046  ,	-15.2968  ,	0.00302094  ,	55.3664  ,	0.00524843  ,	-119.02
64.8,	-48.6  ,	-24.9076  ,	-11.8075  ,	-11.5998  ,	0.00426589  ,	-30.8603  ,	0.00822867  ,	-179.774
68.4,	-48.6  ,	-22.6514  ,	-11.4971  ,	-11.1763  ,	0.00436506  ,	-100.71  ,	0.00869799  ,	119.192
72,	-48.6  ,	-25.5541  ,	-14.0302  ,	-13.7347  ,	0.00326945  ,	-178.425  ,	0.00646973  ,	39.5853
75.6,	-48.6  ,	-31.379  ,	-13.7177  ,	-13.644  ,	0.00244638  ,	81.5883  ,	0.00690448  ,	-74.2813
79.2,	-48.6  ,	-27.0433  ,	-9.9449  ,	-9.86101  ,	0.00257208  ,	-17.6561  ,	0.0110269  ,	-159.394
82.8,	-48.6  ,	-25.0333  ,	-9.19498  ,	-9.0832  ,	0.00247173  ,	-104.115  ,	0.0121345  ,	129.457
86.4,	-48.6  ,	-27.2528  ,	-11.7223  ,	-11.6024  ,	0.00181733  ,	167.054  ,	0.00908599  ,	44.8516
90,	-48.6  ,	-32.0554  ,	-11.5513  ,	-11.5128  ,	0.00101782  ,	48.2522  ,	0.00930656  ,	-71.8175
93.6,	-48.6  ,	-26.918  ,	-7.87159  ,	-7.81783  ,	0.00172267  ,	-92.2798  ,	0.0142218  ,	-159.705
97.2,	-48.6  ,	-23.3492  ,	-7.45955  ,	-7.34907  ,	0.00284734  ,	-175.058  ,	0.0148496  ,	127.151
100.8,	-48.6  ,	-23.9052  ,	-10.3453  ,	-10.1581  ,	0.0023651  ,	110.607  ,	0.0106835  ,	38.3121
104.4,	-48.6  ,	-35.7987  ,	-9.18669  ,	-9.17723  ,	0.00155794  ,	-55.5329  ,	0.0121509  ,	-77.2167
108,	-48.6  ,	-29.6522  ,	-5.35341  ,	-5.3373  ,	0.00609503  ,	-146.769  ,	0.0180602  ,	-158.333
111.6,	-48.6  ,	-21.3359  ,	-4.70381  ,	-4.61051  ,	0.00988644  ,	153.503  ,	0.0182143  ,	133.381
115.2,	-48.6  ,	-16.726  ,	-7.32031  ,	-6.84887  ,	0.00934494  ,	91.3654  ,	0.0130076  ,	51.4912
118.8,	-48.6  ,	-21.0746  ,	-7.64887  ,	-7.45589  ,	0.00584134  ,	-19.8791  ,	0.0137456  ,	-54.3825
122.4,	-48.6  ,	-33.0083  ,	-2.75809  ,	-2.75399  ,	0.0166977  ,	-130.383  ,	0.019488  ,	-126.821
126,	-48.6  ,	-22.6843  ,	0.876496  ,	0.895583  ,	0.0342681  ,	172.658  ,	0.0187556  ,	-178.315
129.6,	-48.6  ,	-20.9632  ,	3.20759  ,	3.22419  ,	0.0502115  ,	124.14  ,	0.0093587  ,	144.148
133.2,	-48.6  ,	-25.1074  ,	4.59776  ,	4.6024  ,	0.0595262  ,	77.4938  ,	0.00630297  ,	-120.692
136.8,	-48.6  ,	-28.6198  ,	5.06975  ,	5.07161  ,	0.0601775  ,	29.5618  ,	0.01925  ,	-146.354
140.4,	-48.6  ,	-15.916  ,	4.69241  ,	4.72999  ,	0.0549255  ,	-23.7883  ,	0.0259444  ,	170.059
144,	-48.6  ,	-13.2361  ,	4.44947  ,	4.52285  ,	0.0530445  ,	-85.6031  ,	0.0265393  ,	113.105
147.6,	-48.6  ,	-18.7469  ,	6.25904  ,	6.27273  ,	0.0646026  ,	-145.678  ,	0.0330183  ,	42.2681
151.2,	-48.6  ,	-43.427  ,	9.33611  ,	9.33613  ,	0.0872264  ,	167.651  ,	0.0552129  ,	-12.6405
154.8,	-48.6  ,	-26.0341  ,	12.1204  ,	12.1211  ,	0.113065  ,	132.235  ,	0.0863263  ,	-49.2344
158.4,	-48.6  ,	-31.8935  ,	14.2453  ,	14.2454  ,	0.137185  ,	104.231  ,	0.119095  ,	-76.3399
162,	-48.6  ,	-28.3715  ,	15.7797  ,	15.7799  ,	0.157346  ,	81.6817  ,	0.149105  ,	-97.6067
165.6,	-48.6  ,	-18.6831  ,	16.8517  ,	16.8529  ,	0.172902  ,	63.7045  ,	0.173967  ,	-114.38
169.2,	-48.6  ,	-14.3327  ,	17.5731  ,	17.5759  ,	0.184098  ,	49.8945  ,	0.192784  ,	-127.193
172.8,	-48.6  ,	-11.8642  ,	18.0302  ,	18.0346  ,	0.191576  ,	40.0584  ,	0.205601  ,	-136.266
176.4,	-48.6  ,	-10.4094  ,	18.2833  ,	18.2892  ,	0.196013  ,	34.0957  ,	0.212885  ,	-141.68
180,	-48.6  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.197857  ,	31.9448  ,	0.215101  ,	-143.459
183.6,	-48.6  ,	-9.21448  ,	18.2955  ,	18.3032  ,	0.197171  ,	33.5612  ,	0.212451  ,	-141.601
187.2,	-48.6  ,	-9.17677  ,	18.05  ,	18.0582  ,	0.193552  ,	38.9177  ,	0.204793  ,	-136.091
190.8,	-48.6  ,	-9.45753  ,	17.5897  ,	17.5983  ,	0.186175  ,	48.0265  ,	0.191737  ,	-126.884
194.4,	-48.6  ,	-10.1284  ,	16.8444  ,	16.8531  ,	0.173966  ,	60.99  ,	0.172913  ,	-113.879
198,	-48.6  ,	-11.406  ,	15.7118  ,	15.7203  ,	0.155982  ,	78.1057  ,	0.148388  ,	-96.8416
201.6,	-48.6  ,	-13.8135  ,	14.0535  ,	14.0606  ,	0.132024  ,	100.104  ,	0.119156  ,	-75.2417
205.2,	-48.6  ,	-18.9246  ,	11.7055  ,	11.7093  ,	0.10359  ,	128.738  ,	0.0876049  ,	-47.8451
208.8,	-48.6  ,	-46.0034  ,	8.62311  ,	8.62312  ,	0.0754701  ,	168.11  ,	0.0578588  ,	-11.6696
212.4,	-48.6  ,	-23.5479  ,	5.72285  ,	5.72798  ,	0.0579235  ,	-136.186  ,	0.0358895  ,	39.4136
216,	-48.6  ,	-37.948  ,	5.31927  ,	5.31947  ,	0.0593621  ,	-74.0867  ,	0.0265046  ,	104.857
219.6,	-48.6  ,	-23.5113  ,	6.2433  ,	6.24789  ,	0.0685399  ,	-22.3729  ,	0.0231508  ,	163.78
223.2,	-48.6  ,	-22.6149  ,	6.29635  ,	6.30193  ,	0.0710255  ,	22.3276  ,	0.0159558  ,	-148.036
226.8,	-48.6  ,	-38.6048  ,	4.91803  ,	4.91822  ,	0.0619473  ,	66.0327  ,	0.00398722  ,	-107.998
230.4,	-48.6  ,	-25.0572  ,	2.02091  ,	2.02941  ,	0.0437223  ,	113.541  ,	0.00834892  ,	127.416
234,	-48.6  ,	-51.0272  ,	-1.83124  ,	-1.83119  ,	0.0238866  ,	174.462  ,	0.0156188  ,	174.895
237.6,	-48.6  ,	-14.738  ,	-4.92467  ,	-4.49343  ,	0.0142446  ,	-91.0759  ,	0.015438  ,	-127.021
241.2,	-48.6  ,	-15.5045  ,	-5.63316  ,	-5.20738  ,	0.0153223  ,	-6.4704  ,	0.0118144  ,	-43.4641
244.8,	-48.6  ,	-43.6486  ,	-5.32929  ,	-5.32865  ,	0.0126305  ,	55.6024  ,	0.0143009  ,	54.2012
248.4,	-48.6  ,	-42.4128  ,	-5.37378  ,	-5.37292  ,	0.00561288  ,	124.064  ,	0.0181341  ,	126.917
252,	-48.6  ,	-20.3493  ,	-6.97506  ,	-6.77982  ,	0.00339606  ,	-80.9188  ,	0.015783  ,	-166.381
255.6,	-48.6  ,	-16.018  ,	-11.6594  ,	-10.3031  ,	0.00580931  ,	-0.891108  ,	0.0090582  ,	-78.04
259.2,	-48.6  ,	-29.4163  ,	-10.1282  ,	-10.0773  ,	0.00432575  ,	63.2455  ,	0.010162  ,	45.9272
262.8,	-48.6  ,	-30.7722  ,	-7.65666  ,	-7.63552  ,	0.00156705  ,	165.266  ,	0.0145455  ,	124.515
266.4,	-48.6  ,	-25.6411  ,	-8.86573  ,	-8.77542  ,	0.00195534  ,	-58.1872  ,	0.0126805  ,	-167.697
270,	-48.6  ,	-27.4123  ,	-14.4775  ,	-14.262  ,	0.00162453  ,	34.5321  ,	0.00662569  ,	-77.3366
273.6,	-48.6  ,	-27.0175  ,	-13.0951  ,	-12.9226  ,	0.00168221  ,	163.682  ,	0.00777959  ,	53.1699
277.2,	-48.6  ,	-25.573  ,	-9.93443  ,	-9.81746  ,	0.00212868  ,	-112.482  ,	0.011179  ,	128.593
280.8,	-48.6  ,	-41.547  ,	-11.5328  ,	-11.5285  ,	0.0007934  ,	-9.41322  ,	0.00931134  ,	-167.523
284.4,	-48.6  ,	-25.0285  ,	-17.766  ,	-17.0185  ,	0.00263957  ,	151.661  ,	0.00420746  ,	-82.4812
288,	-48.6  ,	-29.563  ,	-14.5351  ,	-14.4007  ,	0.00459333  ,	-145.224  ,	0.00489666  ,	54.9221
291.6,	-48.6  ,	-28.8366  ,	-12.6193  ,	-12.5168  ,	0.00396854  ,	-79.3342  ,	0.00733535  ,	121.81
295.2,	-48.6  ,	-25.8577  ,	-14.7319  ,	-14.4091  ,	0.0025563  ,	38.3878  ,	0.00620115  ,	171.342
298.8,	-48.6  ,	-22.7691  ,	-15.5058  ,	-14.7584  ,	0.0058026  ,	142.494  ,	0.00280047  ,	-148.755
302.4,	-48.6  ,	-35.7594  ,	-11.8225  ,	-11.8049  ,	0.00903354  ,	-154.34  ,	0.000583503  ,	125.903
306,	-48.6  ,	-31.3021  ,	-10.8056  ,	-10.7671  ,	0.0100682  ,	-94.8416  ,	0.00164271  ,	121.245
309.6,	-48.6  ,	-31.3242  ,	-11.4651  ,	-11.4205  ,	0.0093603  ,	-30.7609  ,	0.0013839  ,	105.189
313.2,	-48.6  ,	-24.3033  ,	-12.0564  ,	-11.8049  ,	0.0085488  ,	40.2393  ,	0.00297715  ,	88.1307
316.8,	-48.6  ,	-39.1069  ,	-10.8874  ,	-10.8808  ,	0.00869507  ,	112.022  ,	0.00507655  ,	117.129
320.4,	-48.6  ,	-26.0824  ,	-9.93236  ,	-9.82823  ,	0.00950622  ,	178.044  ,	0.0062299  ,	158.67
324,	-48.6  ,	-22.0119  ,	-9.23127  ,	-9.00816  ,	0.0106306  ,	-122.385  ,	0.00655889  ,	-151.598
327.6,	-48.6  ,	-21.9461  ,	-8.26109  ,	-8.07906  ,	0.0119837  ,	-69.6706  ,	0.00704539  ,	-96.6782
331.2,	-48.6  ,	-22.7189  ,	-7.15601  ,	-7.03701  ,	0.013286  ,	-24.2413  ,	0.00831458  ,	-45.3789
334.8,	-48.6  ,	-23.1054  ,	-6.25357  ,	-6.16483  ,	0.0141709  ,	14.6513  ,	0.00997361  ,	-2.75241
338.4,	-48.6  ,	-23.1368  ,	-5.68798  ,	-5.61053  ,	0.0144869  ,	48.1827  ,	0.0114584  ,	32.4696
342,	-48.6  ,	-23.1115  ,	-5.41183  ,	-5.33868  ,	0.0143387  ,	77.1413  ,	0.0125541  ,	62.1567
345.6,	-48.6  ,	-23.1712  ,	-5.3138  ,	-5.24325  ,	0.0139393  ,	101.685  ,	0.013303  ,	87.0831
349.2,	-48.6  ,	-23.3747  ,	-5.30301  ,	-5.23582  ,	0.0134556  ,	121.459  ,	0.013815  ,	107.221
352.8,	-48.6  ,	-23.7934  ,	-5.34334  ,	-5.28173  ,	0.0129425  ,	135.909  ,	0.0141594  ,	122.22
356.4,	-48.6  ,	-24.5371  ,	-5.44433  ,	-5.39114  ,	0.0123683  ,	144.563  ,	0.0143481  ,	131.752
0,	-46.8  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0121102  ,	146.688  ,	0.0140004  ,	135.359
3.6,	-46.8  ,	-27.9141  ,	-5.91979  ,	-5.89244  ,	0.0112695  ,	143.043  ,	0.0138824  ,	133.754
7.2,	-46.8  ,	-32.3406  ,	-6.32527  ,	-6.31441  ,	0.0102836  ,	132.689  ,	0.0135782  ,	126.737
10.8,	-46.8  ,	-56.7901  ,	-6.84931  ,	-6.84926  ,	0.00925403  ,	114.997  ,	0.0130716  ,	114.61
14.4,	-46.8  ,	-31.0009  ,	-7.49244  ,	-7.47312  ,	0.00839607  ,	89.489  ,	0.0123161  ,	97.7003
18,	-46.8  ,	-24.3164  ,	-8.26453  ,	-8.15806  ,	0.00796558  ,	57.1687  ,	0.0112389  ,	76.1864
21.6,	-46.8  ,	-21.2757  ,	-9.16408  ,	-8.9049  ,	0.0079937  ,	21.3188  ,	0.00979199  ,	49.8007
25.2,	-46.8  ,	-20.8497  ,	-10.1476  ,	-9.79305  ,	0.00808344  ,	-15.0944  ,	0.00805536  ,	17.427
28.8,	-46.8  ,	-23.1889  ,	-11.2844  ,	-11.0129  ,	0.00761235  ,	-52.0769  ,	0.00635537  ,	-23.0678
32.4,	-46.8  ,	-27.8815  ,	-12.9543  ,	-12.8168  ,	0.00612526  ,	-92.8225  ,	0.00523397  ,	-72.2264
36,	-46.8  ,	-28.1501  ,	-15.3135  ,	-15.0932  ,	0.00380372  ,	-148.932  ,	0.00489533  ,	-122.345
39.6,	-46.8  ,	-21.1192  ,	-17.3391  ,	-15.82  ,	0.00310481  ,	109.279  ,	0.00478232  ,	-163.664
43.2,	-46.8  ,	-21.8778  ,	-14.4457  ,	-13.7246  ,	0.00573186  ,	33.8579  ,	0.00445143  ,	165.862
46.8,	-46.8  ,	-28.8449  ,	-11.9074  ,	-11.8204  ,	0.00805831  ,	-17.1746  ,	0.00408871  ,	142.607
50.4,	-46.8  ,	-69.2919  ,	-11.5828  ,	-11.5828  ,	0.00850435  ,	-65.3945  ,	0.00373131  ,	114.808
54,	-46.8  ,	-47.9042  ,	-13.5981  ,	-13.5965  ,	0.00680337  ,	-117.91  ,	0.0028214  ,	65.2093
57.6,	-46.8  ,	-30.0861  ,	-17.7085  ,	-17.4643  ,	0.00394383  ,	172.684  ,	0.00259022  ,	-37.0177
61.2,	-46.8  ,	-71.8806  ,	-15.1613  ,	-15.1612  ,	0.00292489  ,	60.1632  ,	0.0054111  ,	-120.037
64.8,	-46.8  ,	-25.7817  ,	-11.8778  ,	-11.7046  ,	0.00421612  ,	-28.2015  ,	0.0081293  ,	-179.886
68.4,	-46.8  ,	-23.4184  ,	-11.7126  ,	-11.4289  ,	0.00439169  ,	-97.6852  ,	0.00837083  ,	118.589
72,	-46.8  ,	-27.1406  ,	-14.2231  ,	-14.0067  ,	0.00327402  ,	-174.465  ,	0.00621588  ,	36.9672
75.6,	-46.8  ,	-33.3772  ,	-13.6318  ,	-13.586  ,	0.00238963  ,	84.8431  ,	0.00697615  ,	-75.7442
79.2,	-46.8  ,	-27.5326  ,	-10.0421  ,	-9.96534  ,	0.0025458  ,	-15.48  ,	0.0108942  ,	-159.186
82.8,	-46.8  ,	-25.4032  ,	-9.46803  ,	-9.35869  ,	0.00245071  ,	-101.685  ,	0.0117441  ,	129.453
86.4,	-46.8  ,	-27.7717  ,	-12.0339  ,	-11.9195  ,	0.00178362  ,	169.02  ,	0.00875389  ,	43.4369
90,	-46.8  ,	-32.501  ,	-11.5627  ,	-11.5279  ,	0.000992775  ,	49.7848  ,	0.00929292  ,	-72.7562
93.6,	-46.8  ,	-27.2542  ,	-7.99942  ,	-7.94816  ,	0.0016745  ,	-93.3196  ,	0.0140127  ,	-159.38
97.2,	-46.8  ,	-23.5632  ,	-7.71744  ,	-7.60585  ,	0.0028567  ,	-177.102  ,	0.014399  ,	127.437
100.8,	-46.8  ,	-23.6539  ,	-10.6741  ,	-10.4608  ,	0.00245613  ,	108.366  ,	0.0102781  ,	37.4494
104.4,	-46.8  ,	-34.7692  ,	-9.27021  ,	-9.25799  ,	0.00158322  ,	-53.8835  ,	0.0120333  ,	-78.0493
108,	-46.8  ,	-30.5014  ,	-5.43642  ,	-5.42291  ,	0.00621277  ,	-147.845  ,	0.0178221  ,	-158.157
111.6,	-46.8  ,	-22.0271  ,	-4.78032  ,	-4.69921  ,	0.0102066  ,	152.099  ,	0.0177946  ,	133.905
115.2,	-46.8  ,	-16.9291  ,	-7.38087  ,	-6.92387  ,	0.00977703  ,	89.8125  ,	0.0125117  ,	51.6413
118.8,	-46.8  ,	-20.3481  ,	-7.76687  ,	-7.53356  ,	0.00626051  ,	-19.8281  ,	0.0134133  ,	-55.3442
122.4,	-46.8  ,	-34.2529  ,	-2.67222  ,	-2.66921  ,	0.0173453  ,	-130.217  ,	0.0192541  ,	-127.181
126,	-46.8  ,	-22.3408  ,	1.11662  ,	1.13617  ,	0.0355927  ,	172.513  ,	0.0186054  ,	-178.114
129.6,	-46.8  ,	-20.4169  ,	3.53684  ,	3.55428  ,	0.0522146  ,	123.993  ,	0.00940382  ,	145.227
133.2,	-46.8  ,	-24.2144  ,	4.93653  ,	4.94181  ,	0.0619326  ,	77.464  ,	0.0062213  ,	-123.036
136.8,	-46.8  ,	-29.7486  ,	5.36409  ,	5.36543  ,	0.0625556  ,	29.729  ,	0.0189236  ,	-146.641
140.4,	-46.8  ,	-15.9535  ,	4.91863  ,	4.95401  ,	0.0568722  ,	-23.404  ,	0.0255109  ,	170.497
144,	-46.8  ,	-13.0216  ,	4.60025  ,	4.6747  ,	0.0545327  ,	-85.2663  ,	0.0258733  ,	114.231
147.6,	-46.8  ,	-18.1722  ,	6.36593  ,	6.38117  ,	0.0662972  ,	-145.689  ,	0.031646  ,	43.0547
151.2,	-46.8  ,	-63.5148  ,	9.42222  ,	9.42222  ,	0.0897728  ,	167.492  ,	0.05302  ,	-12.5372
154.8,	-46.8  ,	-26.68  ,	12.1865  ,	12.1871  ,	0.116639  ,	132.093  ,	0.0833146  ,	-49.287
158.4,	-46.8  ,	-32.4373  ,	14.2932  ,	14.2933  ,	0.141704  ,	104.152  ,	0.11528  ,	-76.3869
162,	-46.8  ,	-28.3343  ,	15.8125  ,	15.8126  ,	0.16263  ,	81.6693  ,	0.144559  ,	-97.6149
165.6,	-46.8  ,	-18.7301  ,	16.8725  ,	16.8737  ,	0.178753  ,	63.7489  ,	0.168808  ,	-114.347
169.2,	-46.8  ,	-14.3763  ,	17.585  ,	17.5877  ,	0.190338  ,	49.9833  ,	0.187143  ,	-127.126
172.8,	-46.8  ,	-11.8963  ,	18.0357  ,	18.0401  ,	0.198058  ,	40.179  ,	0.199613  ,	-136.17
176.4,	-46.8  ,	-10.4273  ,	18.2849  ,	18.2908  ,	0.20262  ,	34.2367  ,	0.206679  ,	-141.562
180,	-46.8  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.204495  ,	32.0965  ,	0.208801  ,	-143.322
183.6,	-46.8  ,	-9.19068  ,	18.2962  ,	18.304  ,	0.203749  ,	33.7157  ,	0.206185  ,	-141.447
187.2,	-46.8  ,	-9.1209  ,	18.0537  ,	18.062  ,	0.199971  ,	39.069  ,	0.198707  ,	-135.917
190.8,	-46.8  ,	-9.35934  ,	17.5991  ,	17.6078  ,	0.192313  ,	48.17  ,	0.186003  ,	-126.687
194.4,	-46.8  ,	-9.97615  ,	16.8625  ,	16.8714  ,	0.179676  ,	61.1221  ,	0.167732  ,	-113.655
198,	-46.8  ,	-11.1857  ,	15.7423  ,	15.7511  ,	0.161093  ,	78.2224  ,	0.143974  ,	-96.5872
201.6,	-46.8  ,	-13.5039  ,	14.1012  ,	14.1088  ,	0.136363  ,	100.198  ,	0.115699  ,	-74.9655
205.2,	-46.8  ,	-18.4658  ,	11.7774  ,	11.7815  ,	0.107028  ,	128.793  ,	0.0851997  ,	-47.5923
208.8,	-46.8  ,	-42.7665  ,	8.72776  ,	8.72779  ,	0.077997  ,	168.081  ,	0.0563954  ,	-11.598
212.4,	-46.8  ,	-23.0839  ,	5.85868  ,	5.86422  ,	0.0597806  ,	-136.338  ,	0.0348917  ,	38.9625
216,	-46.8  ,	-35.1735  ,	5.46833  ,	5.46871  ,	0.061102  ,	-74.2027  ,	0.025311  ,	104.292
219.6,	-46.8  ,	-23.352  ,	6.42048  ,	6.42505  ,	0.0705272  ,	-22.362  ,	0.0218521  ,	164.225
223.2,	-46.8  ,	-21.6631  ,	6.52021  ,	6.5268  ,	0.0731748  ,	22.4529  ,	0.0150426  ,	-146.166
226.8,	-46.8  ,	-31.8485  ,	5.19594  ,	5.1968  ,	0.0639882  ,	66.287  ,	0.00376202  ,	-99.8377
230.4,	-46.8  ,	-27.2955  ,	2.32893  ,	2.33367  ,	0.0454274  ,	113.959  ,	0.00784067  ,	125.309
234,	-46.8  ,	-48.6184  ,	-1.62322  ,	-1.62314  ,	0.0252101  ,	174.824  ,	0.0147965  ,	175.41
237.6,	-46.8  ,	-15.4571  ,	-4.7511  ,	-4.39682  ,	0.0151457  ,	-92.6304  ,	0.014892  ,	-125.143
241.2,	-46.8  ,	-16.0799  ,	-5.35202  ,	-4.99944  ,	0.0158311  ,	-8.21445  ,	0.0119201  ,	-42.1319
244.8,	-46.8  ,	-41.7052  ,	-5.28228  ,	-5.28129  ,	0.0129552  ,	54.5457  ,	0.0141491  ,	52.8092
248.4,	-46.8  ,	-44.8531  ,	-5.65786  ,	-5.65734  ,	0.00580213  ,	124.033  ,	0.0174311  ,	126.13
252,	-46.8  ,	-19.9642  ,	-7.36014  ,	-7.12802  ,	0.00357526  ,	-83.8729  ,	0.0150922  ,	-165.864
255.6,	-46.8  ,	-16.1121  ,	-11.647  ,	-10.319  ,	0.0059391  ,	-3.33503  ,	0.00895001  ,	-76.3012
259.2,	-46.8  ,	-29.8988  ,	-10.1914  ,	-10.1452  ,	0.00437238  ,	60.8854  ,	0.0100484  ,	44.643
262.8,	-46.8  ,	-31.0704  ,	-7.98402  ,	-7.96274  ,	0.00153958  ,	163.826  ,	0.0140044  ,	123.874
266.4,	-46.8  ,	-25.4824  ,	-9.21504  ,	-9.11365  ,	0.00197129  ,	-59.3871  ,	0.0121819  ,	-167.192
270,	-46.8  ,	-27.4617  ,	-14.551  ,	-14.3343  ,	0.00157881  ,	32.6345  ,	0.00657861  ,	-75.8795
273.6,	-46.8  ,	-27.4499  ,	-13.2473  ,	-13.0853  ,	0.00164116  ,	165.746  ,	0.00763733  ,	51.846
277.2,	-46.8  ,	-25.7966  ,	-10.2592  ,	-10.1395  ,	0.00211541  ,	-110.874  ,	0.0107596  ,	128.34
280.8,	-46.8  ,	-43.9772  ,	-11.8391  ,	-11.8364  ,	0.000781222  ,	-3.13319  ,	0.0089857  ,	-166.494
284.4,	-46.8  ,	-24.8933  ,	-17.5615  ,	-16.8248  ,	0.00278116  ,	152.159  ,	0.00424971  ,	-80.2087
288,	-46.8  ,	-30.3577  ,	-14.4474  ,	-14.3374  ,	0.00473402  ,	-144.91  ,	0.0048298  ,	53.2891
291.6,	-46.8  ,	-29.0503  ,	-12.8179  ,	-12.7157  ,	0.00404607  ,	-78.3952  ,	0.00707621  ,	122.078
295.2,	-46.8  ,	-25.5173  ,	-14.9644  ,	-14.5979  ,	0.00271216  ,	40.0822  ,	0.00597655  ,	173.637
298.8,	-46.8  ,	-22.6644  ,	-15.2347  ,	-14.5132  ,	0.00605828  ,	141.894  ,	0.00268722  ,	-141.834
302.4,	-46.8  ,	-38.4058  ,	-11.59  ,	-11.5809  ,	0.00927868  ,	-154.912  ,	0.000434519  ,	102.093
306,	-46.8  ,	-31.5606  ,	-10.65  ,	-10.6149  ,	0.0102528  ,	-94.9956  ,	0.00163038  ,	120.168
309.6,	-46.8  ,	-33.7925  ,	-11.2976  ,	-11.2732  ,	0.00954438  ,	-30.2063  ,	0.00123406  ,	113.869
313.2,	-46.8  ,	-25.8905  ,	-11.8199  ,	-11.6531  ,	0.00886488  ,	41.0424  ,	0.00250516  ,	87.7418
