Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
82.8,	34.2  ,	-8.14575  ,	5.42563  ,	5.61239  ,	0.0140803  ,	135.712  ,	0.0657494  ,	-122.996
86.4,	34.2  ,	-9.96988  ,	6.09096  ,	6.19722  ,	0.0111988  ,	157.203  ,	0.0710462  ,	-115.906
90,	34.2  ,	-12.1183  ,	7.23207  ,	7.28222  ,	0.0101389  ,	-170.009  ,	0.0808598  ,	-110.36
93.6,	34.2  ,	-15.487  ,	8.64115  ,	8.6579  ,	0.0125824  ,	-135.394  ,	0.0946455  ,	-107.094
97.2,	34.2  ,	-24.0058  ,	10.1282  ,	10.1299  ,	0.0187667  ,	-112.874  ,	0.111543  ,	-105.98
100.8,	34.2  ,	-22.1114  ,	11.5742  ,	11.5761  ,	0.0279575  ,	-100.736  ,	0.130644  ,	-106.536
104.4,	34.2  ,	-11.6484  ,	12.9174  ,	12.9326  ,	0.0396892  ,	-94.3929  ,	0.151058  ,	-108.261
108,	34.2  ,	-6.26264  ,	14.1288  ,	14.1683  ,	0.0536196  ,	-91.2843  ,	0.171893  ,	-110.749
111.6,	34.2  ,	-2.52562  ,	15.1952  ,	15.268  ,	0.0693336  ,	-90.0748  ,	0.192246  ,	-113.69
115.2,	34.2  ,	0.315944  ,	16.1111  ,	16.224  ,	0.0862851  ,	-90.0036  ,	0.211197  ,	-116.849
118.8,	34.2  ,	2.55688  ,	16.8737  ,	17.0315  ,	0.1038  ,	-90.5932  ,	0.22784  ,	-120.047
122.4,	34.2  ,	4.34381  ,	17.4813  ,	17.6872  ,	0.121103  ,	-91.5189  ,	0.241322  ,	-123.135
126,	34.2  ,	5.75934  ,	17.9327  ,	18.1883  ,	0.137368  ,	-92.5435  ,	0.250894  ,	-125.987
129.6,	34.2  ,	6.8528  ,	18.2259  ,	18.5314  ,	0.151761  ,	-93.4812  ,	0.255956  ,	-128.485
133.2,	34.2  ,	7.65336  ,	18.3587  ,	18.713  ,	0.163502  ,	-94.1745  ,	0.256111  ,	-130.507
136.8,	34.2  ,	8.17627  ,	18.3282  ,	18.7286  ,	0.171918  ,	-94.4778  ,	0.251198  ,	-131.923
140.4,	34.2  ,	8.42561  ,	18.1312  ,	18.5727  ,	0.176495  ,	-94.2413  ,	0.241328  ,	-132.57
144,	34.2  ,	8.39533  ,	17.7644  ,	18.2396  ,	0.176928  ,	-93.2934  ,	0.226909  ,	-132.239
147.6,	34.2  ,	8.0694  ,	17.2271  ,	17.7248  ,	0.17317  ,	-91.4172  ,	0.208679  ,	-130.634
151.2,	34.2  ,	7.42293  ,	16.5253  ,	17.0289  ,	0.165501  ,	-88.3163  ,	0.187772  ,	-127.33
154.8,	34.2  ,	6.42977  ,	15.6824  ,	16.1698  ,	0.154611  ,	-83.5698  ,	0.165831  ,	-121.712
158.4,	34.2  ,	5.09435  ,	14.7614  ,	15.2067  ,	0.141758  ,	-76.5859  ,	0.145206  ,	-112.978
162,	34.2  ,	3.55414  ,	13.9021  ,	14.2855  ,	0.128983  ,	-66.6295  ,	0.129123  ,	-100.428
165.6,	34.2  ,	2.28728  ,	13.3462  ,	13.6738  ,	0.119291  ,	-53.1487  ,	0.121256  ,	-84.4309
169.2,	34.2  ,	2.09701  ,	13.3511  ,	13.6648  ,	0.11625  ,	-36.6623  ,	0.123934  ,	-67.3472
172.8,	34.2  ,	3.26202  ,	13.9602  ,	14.3151  ,	0.122368  ,	-19.4332  ,	0.136249  ,	-52.1794
176.4,	34.2  ,	5.1325  ,	14.9497  ,	15.3806  ,	0.137359  ,	-4.12731  ,	0.154902  ,	-40.2228
180,	34.2  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.158665  ,	8.13123  ,	0.176447  ,	-31.1296
183.6,	34.2  ,	8.68892  ,	17.1024  ,	17.687  ,	0.183243  ,	17.6478  ,	0.198294  ,	-24.0844
187.2,	34.2  ,	10.0384  ,	18.0242  ,	18.665  ,	0.208526  ,	25.1568  ,	0.218695  ,	-18.3851
190.8,	34.2  ,	11.101  ,	18.7913  ,	19.4739  ,	0.232544  ,	31.3084  ,	0.236488  ,	-13.5379
194.4,	34.2  ,	11.9091  ,	19.3983  ,	20.1108  ,	0.253802  ,	36.5717  ,	0.250923  ,	-9.21321
198,	34.2  ,	12.4927  ,	19.8479  ,	20.5809  ,	0.271172  ,	41.2657  ,	0.261546  ,	-5.19175
201.6,	34.2  ,	12.8763  ,	20.145  ,	20.8915  ,	0.283839  ,	45.6063  ,	0.268142  ,	-1.32543
205.2,	34.2  ,	13.0787  ,	20.2946  ,	21.0495  ,	0.291268  ,	49.7401  ,	0.270698  ,	2.48734
208.8,	34.2  ,	13.1144  ,	20.3011  ,	21.0607  ,	0.293186  ,	53.7684  ,	0.269374  ,	6.31686
212.4,	34.2  ,	12.9945  ,	20.1678  ,	20.9295  ,	0.289577  ,	57.7608  ,	0.26448  ,	10.2113
216,	34.2  ,	12.7272  ,	19.8974  ,	20.6596  ,	0.280658  ,	61.7643  ,	0.256453  ,	14.2023
219.6,	34.2  ,	12.3184  ,	19.4922  ,	20.2539  ,	0.266862  ,	65.8092  ,	0.245826  ,	18.3084
223.2,	34.2  ,	11.7716  ,	18.9549  ,	19.7151  ,	0.248805  ,	69.9122  ,	0.233198  ,	22.5372
226.8,	34.2  ,	11.0868  ,	18.2895  ,	19.0465  ,	0.227253  ,	74.0785  ,	0.219204  ,	26.8872
230.4,	34.2  ,	10.2587  ,	17.5028  ,	18.2532  ,	0.203076  ,	78.3029  ,	0.204475  ,	31.35
234,	34.2  ,	9.273  ,	16.6072  ,	17.3435  ,	0.17721  ,	82.5691  ,	0.189607  ,	35.9124
237.6,	34.2  ,	8.10026  ,	15.6241  ,	16.3314  ,	0.150609  ,	86.8488  ,	0.175127  ,	40.5604
241.2,	34.2  ,	6.68816  ,	14.5871  ,	15.2399  ,	0.124204  ,	91.0987  ,	0.161462  ,	45.2841
244.8,	34.2  ,	4.95342  ,	13.5417  ,	14.1047  ,	0.0988684  ,	95.254  ,	0.148918  ,	50.0837
248.4,	34.2  ,	2.77559  ,	12.5391  ,	12.9751  ,	0.0753825  ,	99.2168  ,	0.137662  ,	54.9742
252,	34.2  ,	-0.011795  ,	11.6208  ,	11.9092  ,	0.0544121  ,	102.834  ,	0.127718  ,	59.9889
255.6,	34.2  ,	-3.65323  ,	10.8059  ,	10.9587  ,	0.0364884  ,	105.851  ,	0.118966  ,	65.1779
259.2,	34.2  ,	-8.57156  ,	10.0872  ,	10.1459  ,	0.0219915  ,	107.814  ,	0.111165  ,	70.603
262.8,	34.2  ,	-15.6729  ,	9.43445  ,	9.44783  ,	0.0111325  ,	107.871  ,	0.103974  ,	76.3308
266.4,	34.2  ,	-27.4927  ,	8.80071  ,	8.80173  ,	0.00390758  ,	104.817  ,	0.0969937  ,	82.4299
270,	34.2  ,	-42.4584  ,	8.12603  ,	8.12607  ,	0.000283677  ,	-160.411  ,	0.089807  ,	88.9757
273.6,	34.2  ,	-25.2131  ,	7.34071  ,	7.34312  ,	0.00251521  ,	-134.185  ,	0.0820278  ,	96.069
277.2,	34.2  ,	-15.3045  ,	6.3681  ,	6.39755  ,	0.00610376  ,	-158.564  ,	0.0733479  ,	103.879
280.8,	34.2  ,	-9.4395  ,	5.1349  ,	5.28379  ,	0.0121645  ,	-169.336  ,	0.0635908  ,	112.729
284.4,	34.2  ,	-5.82758  ,	3.64685  ,	4.11127  ,	0.0203432  ,	-172.586  ,	0.0527837  ,	123.305
288,	34.2  ,	-4.76919  ,	2.46306  ,	3.21538  ,	0.0299545  ,	-172.502  ,	0.0413064  ,	137.185
291.6,	34.2  ,	-8.75337  ,	2.81625  ,	3.10874  ,	0.0402489  ,	-170.858  ,	0.0303376  ,	158.253
295.2,	34.2  ,	-32.6488  ,	3.95274  ,	3.95369  ,	0.0504682  ,	-168.468  ,	0.0232141  ,	-166.236
298.8,	34.2  ,	-6.60431  ,	5.03228  ,	5.32044  ,	0.0598884  ,	-165.757  ,	0.0253116  ,	-122.637
302.4,	34.2  ,	-0.707327  ,	5.87333  ,	6.73605  ,	0.0678635  ,	-162.979  ,	0.0353673  ,	-93.3037
306,	34.2  ,	2.6481  ,	6.4626  ,	7.97163  ,	0.0738672  ,	-160.304  ,	0.0482416  ,	-76.2219
309.6,	34.2  ,	4.78172  ,	6.86742  ,	8.95889  ,	0.0775269  ,	-157.864  ,	0.0613178  ,	-64.9455
313.2,	34.2  ,	5.8573  ,	7.37583  ,	9.6929  ,	0.0786459  ,	-155.766  ,	0.0733768  ,	-56.6173
316.8,	34.2  ,	5.89851  ,	8.16528  ,	10.1884  ,	0.0772121  ,	-154.114  ,	0.0837016  ,	-50.0533
320.4,	34.2  ,	5.39691  ,	8.84451  ,	10.4645  ,	0.0733897  ,	-153.017  ,	0.0918296  ,	-44.7216
324,	34.2  ,	4.5253  ,	9.28807  ,	10.5396  ,	0.0674966  ,	-152.601  ,	0.0974878  ,	-40.3696
327.6,	34.2  ,	3.29242  ,	9.49787  ,	10.4306  ,	0.059971  ,	-153.03  ,	0.100573  ,	-36.8818
331.2,	34.2  ,	1.65583  ,	9.49178  ,	10.1535  ,	0.0513314  ,	-154.546  ,	0.101138  ,	-34.2218
334.8,	34.2  ,	-0.476149  ,	9.28814  ,	9.72403  ,	0.0421392  ,	-157.547  ,	0.0993824  ,	-32.4077
338.4,	34.2  ,	-3.28723  ,	8.90519  ,	9.15973  ,	0.0329772  ,	-162.759  ,	0.0956307  ,	-31.5058
342,	34.2  ,	-7.19653  ,	8.3637  ,	8.48276  ,	0.0244674  ,	-171.636  ,	0.0903168  ,	-31.6305
345.6,	34.2  ,	-13.5083  ,	7.6914  ,	7.72422  ,	0.0173881  ,	172.859  ,	0.0839658  ,	-32.9474
349.2,	34.2  ,	-36.6207  ,	6.92958  ,	6.92978  ,	0.0129142  ,	146.672  ,	0.0771795  ,	-35.6671
352.8,	34.2  ,	-16.5951  ,	6.14186  ,	6.16492  ,	0.0121299  ,	114.199  ,	0.0706223  ,	-40.0119
356.4,	34.2  ,	-11.2718  ,	5.42243  ,	5.51443  ,	0.0140077  ,	89.8091  ,	0.0649937  ,	-46.1217
360,	34.2  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0164985  ,	75.5589  ,	0.0609588  ,	-53.8852
0,	36  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0153453  ,	70.0293  ,	0.0612593  ,	-54.2595
3.6,	36  ,	-8.23364  ,	4.66024  ,	4.87775  ,	0.0171639  ,	62.8354  ,	0.0593551  ,	-63.2885
7.2,	36  ,	-8.51585  ,	4.76294  ,	4.96242  ,	0.0179684  ,	58.8951  ,	0.0597488  ,	-72.4437
10.8,	36  ,	-9.69698  ,	5.13793  ,	5.27829  ,	0.0178228  ,	57.6504  ,	0.0621998  ,	-80.8453
14.4,	36  ,	-11.9337  ,	5.68004  ,	5.75463  ,	0.0169572  ,	59.421  ,	0.0662134  ,	-88.0102
18,	36  ,	-16.0406  ,	6.29592  ,	6.3212  ,	0.0157891  ,	65.0333  ,	0.0712284  ,	-93.8934
21.6,	36  ,	-26.9412  ,	6.91989  ,	6.92168  ,	0.0149618  ,	75.0941  ,	0.0767345  ,	-98.7123
25.2,	36  ,	-21.7749  ,	7.50932  ,	7.51443  ,	0.0152233  ,	88.29  ,	0.082305  ,	-102.767
28.8,	36  ,	-13.2811  ,	8.03671  ,	8.06866  ,	0.0169758  ,	100.829  ,	0.0875859  ,	-106.339
32.4,	36  ,	-9.0112  ,	8.48401  ,	8.56064  ,	0.019971  ,	109.699  ,	0.0922787  ,	-109.654
36,	36  ,	-6.24604  ,	8.83888  ,	8.97152  ,	0.02361  ,	114.634  ,	0.0961317  ,	-112.876
39.6,	36  ,	-4.32124  ,	9.09256  ,	9.28606  ,	0.0273083  ,	116.643  ,	0.0989394  ,	-116.108
43.2,	36  ,	-2.96912  ,	9.23848  ,	9.49216  ,	0.0306038  ,	116.748  ,	0.100549  ,	-119.401
46.8,	36  ,	-2.05528  ,	9.27166  ,	9.58038  ,	0.0331543  ,	115.692  ,	0.100867  ,	-122.761
50.4,	36  ,	-1.50392  ,	9.18836  ,	9.54372  ,	0.0347248  ,	114.005  ,	0.0998642  ,	-126.146
54,	36  ,	-1.27026  ,	8.98625  ,	9.37747  ,	0.0351828  ,	112.089  ,	0.0975756  ,	-129.471
57.6,	36  ,	-1.32851  ,	8.66499  ,	9.07951  ,	0.0344977  ,	110.294  ,	0.0941029  ,	-132.595
61.2,	36  ,	-1.66545  ,	8.22779  ,	8.65153  ,	0.0327388  ,	108.972  ,	0.0896152  ,	-135.308
64.8,	36  ,	-2.27554  ,	7.68463  ,	8.1022  ,	0.0300703  ,	108.522  ,	0.084362  ,	-137.317
68.4,	36  ,	-3.15479  ,	7.05943  ,	7.45431  ,	0.0267389  ,	109.433  ,	0.0787056  ,	-138.222
72,	36  ,	-4.29032  ,	6.40394  ,	6.75914  ,	0.023053  ,	112.323  ,	0.0731853  ,	-137.519
75.6,	36  ,	-5.64358  ,	5.82025  ,	6.11971  ,	0.0193492  ,	117.966  ,	0.0686081  ,	-134.7
79.2,	36  ,	-7.13221  ,	5.47852  ,	5.7103  ,	0.0159452  ,	127.296  ,	0.0661065  ,	-129.553
82.8,	36  ,	-8.64294  ,	5.58198  ,	5.74313  ,	0.0130986  ,	141.466  ,	0.0669913  ,	-122.676
86.4,	36  ,	-10.1398  ,	6.24146  ,	6.34024  ,	0.0110658  ,	162.032  ,	0.0722753  ,	-115.611
90,	36  ,	-11.8653  ,	7.37426  ,	7.42569  ,	0.0104027  ,	-169.994  ,	0.0821945  ,	-110.006
93.6,	36  ,	-14.5838  ,	8.77603  ,	8.79601  ,	0.0121451  ,	-139.621  ,	0.0962453  ,	-106.643
97.2,	36  ,	-20.8218  ,	10.2579  ,	10.2613  ,	0.0169532  ,	-116.446  ,	0.113577  ,	-105.428
100.8,	36  ,	-27.5588  ,	11.7008  ,	11.7013  ,	0.024692  ,	-102.406  ,	0.133274  ,	-105.891
104.4,	36  ,	-13.2703  ,	13.0423  ,	13.0524  ,	0.0350458  ,	-94.6178  ,	0.154428  ,	-107.532
108,	36  ,	-7.24161  ,	14.2531  ,	14.2838  ,	0.0476972  ,	-90.5908  ,	0.176129  ,	-109.941
111.6,	36  ,	-3.22631  ,	15.32  ,	15.3803  ,	0.0622518  ,	-88.8177  ,	0.197445  ,	-112.806
115.2,	36  ,	-0.222642  ,	16.2371  ,	16.3342  ,	0.078193  ,	-88.4  ,	0.217423  ,	-115.891
118.8,	36  ,	2.12944  ,	17.0016  ,	17.1408  ,	0.0948799  ,	-88.7738  ,	0.23512  ,	-119.014
122.4,	36  ,	4.00143  ,	17.6119  ,	17.797  ,	0.111571  ,	-89.5619  ,	0.24964  ,	-122.028
126,	36  ,	5.48775  ,	18.0663  ,	18.2998  ,	0.127463  ,	-90.4955  ,	0.260189  ,	-124.808
129.6,	36  ,	6.64427  ,	18.3632  ,	18.6461  ,	0.141742  ,	-91.3698  ,	0.266126  ,	-127.235
133.2,	36  ,	7.50446  ,	18.5001  ,	18.8324  ,	0.153631  ,	-92.0158  ,	0.267012  ,	-129.193
136.8,	36  ,	8.08689  ,	18.4741  ,	18.8542  ,	0.162452  ,	-92.2811  ,	0.262652  ,	-130.553
140.4,	36  ,	8.39879  ,	18.2819  ,	18.7066  ,	0.167671  ,	-92.0126  ,	0.253129  ,	-131.16
144,	36  ,	8.43759  ,	17.9203  ,	18.3838  ,	0.168954  ,	-91.0383  ,	0.238832  ,	-130.816
147.6,	36  ,	8.19155  ,	17.3883  ,	17.8817  ,	0.166215  ,	-89.1436  ,	0.220484  ,	-129.243
151.2,	36  ,	7.64122  ,	16.6916  ,	17.201  ,	0.159678  ,	-86.0395  ,	0.199205  ,	-126.044
154.8,	36  ,	6.76634  ,	15.853  ,	16.3583  ,	0.149971  ,	-81.3193  ,	0.176617  ,	-120.649
158.4,	36  ,	5.57277  ,	14.9333  ,	15.4094  ,	0.138258  ,	-74.4172  ,	0.155024  ,	-112.303
162,	36  ,	4.17608  ,	14.0668  ,	14.4908  ,	0.126449  ,	-64.6358  ,	0.137596  ,	-100.295
165.6,	36  ,	2.9716  ,	13.486  ,	13.8556  ,	0.117355  ,	-51.4462  ,	0.128055  ,	-84.7818
169.2,	36  ,	2.65471  ,	13.4454  ,	13.7931  ,	0.114354  ,	-35.2993  ,	0.129083  ,	-67.7731
172.8,	36  ,	3.57049  ,	14.0061  ,	14.3822  ,	0.119925  ,	-18.2825  ,	0.140275  ,	-52.2286
176.4,	36  ,	5.2404  ,	14.9637  ,	15.4035  ,	0.134013  ,	-2.97135  ,	0.158525  ,	-39.7256
180,	36  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.154335  ,	9.43346  ,	0.180246  ,	-30.1269
183.6,	36  ,	8.64276  ,	17.0989  ,	17.6782  ,	0.178015  ,	19.1381  ,	0.202635  ,	-22.6746
187.2,	36  ,	9.97854  ,	18.022  ,	18.655  ,	0.202557  ,	26.8282  ,	0.223765  ,	-16.6586
190.8,	36  ,	11.0437  ,	18.7923  ,	19.4665  ,	0.226011  ,	33.1403  ,	0.242352  ,	-11.5648
194.4,	36  ,	11.8622  ,	19.4031  ,	20.1078  ,	0.246888  ,	38.543  ,	0.257558  ,	-7.04636
198,	36  ,	12.4601  ,	19.8566  ,	20.5832  ,	0.264056  ,	43.3587  ,	0.268872  ,	-2.8719
201.6,	36  ,	12.8598  ,	20.1579  ,	20.8998  ,	0.27669  ,	47.8063  ,	0.27604  ,	1.11471
205.2,	36  ,	13.079  ,	20.3119  ,	21.0641  ,	0.284241  ,	52.0355  ,	0.279024  ,	5.02005
208.8,	36  ,	13.1316  ,	20.3233  ,	21.0821  ,	0.286418  ,	56.1494  ,	0.277973  ,	8.91731
212.4,	36  ,	13.0284  ,	20.1956  ,	20.9583  ,	0.283184  ,	60.219  ,	0.273195  ,	12.8561
216,	36  ,	12.7774  ,	19.9319  ,	20.6966  ,	0.274733  ,	64.2924  ,	0.265135  ,	16.8682
219.6,	36  ,	12.3844  ,	19.5347  ,	20.3002  ,	0.261472  ,	68.4  ,	0.254341  ,	20.9717
223.2,	36  ,	11.8524  ,	19.0074  ,	19.7721  ,	0.243993  ,	72.5588  ,	0.241432  ,	25.173
226.8,	36  ,	11.1813  ,	18.3543  ,	19.1161  ,	0.223037  ,	76.7734  ,	0.227065  ,	29.4689
230.4,	36  ,	10.365  ,	17.5832  ,	18.3378  ,	0.199454  ,	81.0377  ,	0.211898  ,	33.849
234,	36  ,	9.38828  ,	16.7075  ,	17.4461  ,	0.174159  ,	85.334  ,	0.196552  ,	38.2983
237.6,	36  ,	8.22088  ,	15.7491  ,	16.4557  ,	0.148092  ,	89.6316  ,	0.181577  ,	42.8013
241.2,	36  ,	6.80985  ,	14.7417  ,	15.39  ,	0.122173  ,	93.8829  ,	0.167421  ,	47.3477
244.8,	36  ,	5.07249  ,	13.7298  ,	14.2845  ,	0.097267  ,	98.0166  ,	0.154404  ,	51.9381
248.4,	36  ,	2.89044  ,	12.7608  ,	13.1867  ,	0.0741548  ,	101.924  ,	0.142704  ,	56.5898
252,	36  ,	0.0996761  ,	11.8719  ,	12.1515  ,	0.0535037  ,	105.432  ,	0.132346  ,	61.3394
255.6,	36  ,	-3.5445  ,	11.0783  ,	11.2255  ,	0.0358501  ,	108.248  ,	0.123208  ,	66.2402
259.2,	36  ,	-8.47409  ,	10.3703  ,	10.4266  ,	0.0215818  ,	109.831  ,	0.115034  ,	71.3559
262.8,	36  ,	-15.6423  ,	9.71747  ,	9.7301  ,	0.0109164  ,	109.101  ,	0.107469  ,	76.7521
266.4,	36  ,	-27.9727  ,	9.07365  ,	9.0745  ,	0.00384862  ,	103.953  ,	0.100095  ,	82.4909
270,	36  ,	-47.8564  ,	8.38029  ,	8.3803  ,	0.000157732  ,	-156.083  ,	0.0924748  ,	88.634
273.6,	36  ,	-25.5027  ,	7.56798  ,	7.57012  ,	0.00254816  ,	-131.97  ,	0.0842009  ,	95.2589
277.2,	36  ,	-15.0789  ,	6.55581  ,	6.58551  ,	0.00635376  ,	-155.319  ,	0.0749427  ,	102.496
280.8,	36  ,	-8.97612  ,	5.25201  ,	5.41303  ,	0.012606  ,	-165.261  ,	0.064494  ,	110.609
284.4,	36  ,	-5.05153  ,	3.59593  ,	4.15177  ,	0.0209443  ,	-168.185  ,	0.0528326  ,	120.191
288,	36  ,	-3.41864  ,	2.06134  ,	3.14408  ,	0.03069  ,	-167.953  ,	0.0402396  ,	132.729
291.6,	36  ,	-6.86441  ,	2.48539  ,	2.96262  ,	0.0410904  ,	-166.218  ,	0.0277105  ,	152.582
295.2,	36  ,	-28.3536  ,	3.81973  ,	3.82236  ,	0.0513789  ,	-163.752  ,	0.018821  ,	-168.121
298.8,	36  ,	-7.43316  ,	5.00983  ,	5.25049  ,	0.0608208  ,	-160.963  ,	0.021461  ,	-114.934
302.4,	36  ,	-0.972049  ,	5.91381  ,	6.7231  ,	0.0687597  ,	-158.098  ,	0.0333311  ,	-84.9568
306,	36  ,	2.55826  ,	6.53673  ,	7.99828  ,	0.0746604  ,	-155.323  ,	0.0475115  ,	-69.4381
309.6,	36  ,	4.79665  ,	6.94092  ,	9.0101  ,	0.0781447  ,	-152.763  ,	0.0614783  ,	-59.4538
313.2,	36  ,	5.99197  ,	7.39105  ,	9.75791  ,	0.0790155  ,	-150.523  ,	0.0741644  ,	-52.0741
316.8,	36  ,	6.08748  ,	8.16511  ,	10.2597  ,	0.077265  ,	-148.701  ,	0.0849249  ,	-46.2302
320.4,	36  ,	5.59771  ,	8.8571  ,	10.5366  ,	0.073068  ,	-147.401  ,	0.0933327  ,	-41.4731
324,	36  ,	4.72956  ,	9.31093  ,	10.6086  ,	0.0667583  ,	-146.742  ,	0.0991369  ,	-37.601
327.6,	36  ,	3.49428  ,	9.52712  ,	10.4938  ,	0.0587937  ,	-146.88  ,	0.102252  ,	-34.53
331.2,	36  ,	1.84796  ,	9.52436  ,	10.209  ,	0.0497144  ,	-148.051  ,	0.102751  ,	-32.2432
334.8,	36  ,	-0.304237  ,	9.32161  ,	9.77091  ,	0.0401015  ,	-150.654  ,	0.100851  ,	-30.7722
338.4,	36  ,	-3.15233  ,	8.93745  ,	9.19789  ,	0.0305517  ,	-155.464  ,	0.0969001  ,	-30.1924
342,	36  ,	-7.13142  ,	8.39281  ,	8.51286  ,	0.0216947  ,	-164.204  ,	0.0913564  ,	-30.6254
345.6,	36  ,	-13.6146  ,	7.71556  ,	7.74742  ,	0.01435  ,	178.927  ,	0.0847705  ,	-32.242
349.2,	36  ,	-41.2742  ,	6.94729  ,	6.94736  ,	0.00999969  ,	146.501  ,	0.0777708  ,	-35.2567
352.8,	36  ,	-16.2025  ,	6.15246  ,	6.17764  ,	0.0101016  ,	107.155  ,	0.0710469  ,	-39.8903
356.4,	36  ,	-11.1266  ,	5.42678  ,	5.52177  ,	0.0127025  ,	82.7941  ,	0.0653186  ,	-46.2712
360,	36  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0153453  ,	70.0293  ,	0.0612593  ,	-54.2595
0,	37.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0143421  ,	63.6652  ,	0.0615019  ,	-54.6305
3.6,	37.8  ,	-8.35397  ,	4.65586  ,	4.86778  ,	0.0159051  ,	57.4362  ,	0.0596313  ,	-63.7748
7.2,	37.8  ,	-8.73117  ,	4.7496  ,	4.94021  ,	0.0162712  ,	53.6192  ,	0.0600681  ,	-72.9348
10.8,	37.8  ,	-9.9755  ,	5.11124  ,	5.24381  ,	0.0155595  ,	51.9601  ,	0.0625401  ,	-81.2481
14.4,	37.8  ,	-12.2391  ,	5.63935  ,	5.70957  ,	0.0140049  ,	53.178  ,	0.0665388  ,	-88.267
18,	37.8  ,	-16.3188  ,	6.24371  ,	6.26772  ,	0.0120128  ,	59.0739  ,	0.0715075  ,	-93.9782
21.6,	37.8  ,	-26.8661  ,	6.85964  ,	6.86148  ,	0.0103134  ,	72.387  ,	0.0769515  ,	-98.6184
25.2,	37.8  ,	-22.5395  ,	7.44413  ,	7.44849  ,	0.010018  ,	92.8314  ,	0.0824617  ,	-102.498
28.8,	37.8  ,	-13.8672  ,	7.96901  ,	7.99738  ,	0.0117823  ,	111.638  ,	0.0876988  ,	-105.907
32.4,	37.8  ,	-9.56781  ,	8.41568  ,	8.48422  ,	0.0150255  ,	122.506  ,	0.092374  ,	-109.075
36,	37.8  ,	-6.80288  ,	8.7716  ,	8.89028  ,	0.0188444  ,	127.019  ,	0.0962395  ,	-112.169
39.6,	37.8  ,	-4.8929  ,	9.02811  ,	9.2007  ,	0.0226075  ,	127.866  ,	0.0990889  ,	-115.296
43.2,	37.8  ,	-3.56611  ,	9.17899  ,	9.40389  ,	0.0259013  ,	126.707  ,	0.100765  ,	-118.508
46.8,	37.8  ,	-2.68639  ,	9.21965  ,	9.49101  ,	0.0284411  ,	124.476  ,	0.101168  ,	-121.811
50.4,	37.8  ,	-2.1769  ,	9.14673  ,	9.45567  ,	0.0300365  ,	121.743  ,	0.10026  ,	-125.166
54,	37.8  ,	-1.99185  ,	8.95809  ,	9.29375  ,	0.0305839  ,	118.912  ,	0.0980717  ,	-128.486
57.6,	37.8  ,	-2.10408  ,	8.65339  ,	9.00366  ,	0.0300668  ,	116.335  ,	0.0946969  ,	-131.63
61.2,	37.8  ,	-2.49822  ,	8.23537  ,	8.5875  ,	0.0285574  ,	114.376  ,	0.0902993  ,	-134.392
64.8,	37.8  ,	-3.16484  ,	7.71315  ,	8.0542  ,	0.0262155  ,	113.468  ,	0.0851221  ,	-136.477
68.4,	37.8  ,	-4.09214  ,	7.10913  ,	7.42659  ,	0.0232836  ,	114.166  ,	0.0795202  ,	-137.486
72,	37.8  ,	-5.25146  ,	6.47286  ,	6.75544  ,	0.0200749  ,	117.186  ,	0.0740237  ,	-136.917
75.6,	37.8  ,	-6.57475  ,	5.9035  ,	6.14226  ,	0.0169469  ,	123.386  ,	0.0694315  ,	-134.249
79.2,	37.8  ,	-7.93719  ,	5.56846  ,	5.75801  ,	0.0142473  ,	133.573  ,	0.0668761  ,	-129.245
82.8,	37.8  ,	-9.19648  ,	5.67082  ,	5.81016  ,	0.0122239  ,	148.135  ,	0.0676939  ,	-122.449
86.4,	37.8  ,	-10.3409  ,	6.32554  ,	6.41812  ,	0.0109745  ,	166.989  ,	0.0729552  ,	-115.374
90,	37.8  ,	-11.6555  ,	7.45507  ,	7.50805  ,	0.0106281  ,	-169.95  ,	0.0829615  ,	-109.69
93.6,	37.8  ,	-13.8265  ,	8.85691  ,	8.88026  ,	0.0117331  ,	-144.112  ,	0.0972487  ,	-106.225
97.2,	37.8  ,	-18.6385  ,	10.3414  ,	10.3469  ,	0.0151601  ,	-120.82  ,	0.114977  ,	-104.914
100.8,	37.8  ,	-42.1795  ,	11.7881  ,	11.7881  ,	0.021367  ,	-104.548  ,	0.135226  ,	-105.292
104.4,	37.8  ,	-15.1244  ,	13.134  ,	13.1404  ,	0.0302786  ,	-94.8767  ,	0.157076  ,	-106.859
108,	37.8  ,	-8.27576  ,	14.3492  ,	14.3729  ,	0.0416098  ,	-89.6665  ,	0.179598  ,	-109.199
111.6,	37.8  ,	-3.94644  ,	15.4206  ,	15.4706  ,	0.054973  ,	-87.2041  ,	0.201836  ,	-111.998
115.2,	37.8  ,	-0.769892  ,	16.3422  ,	16.4258  ,	0.0698716  ,	-86.3922  ,	0.222808  ,	-115.017
118.8,	37.8  ,	1.69689  ,	17.1113  ,	17.2343  ,	0.0856944  ,	-86.5411  ,	0.241535  ,	-118.074
